Player,Similarity
"D. Green (25, Hồ Chí Minh City, V League 1 2023)",90.21813886472184
"Iván Jaime (22, Famalicão, Primeira Liga 22-23)",89.9499808443714
"D. Milovanovikj (24, Akademija Pandev, North Macedonia First League 22-23)",88.87545274523642
"V. Jovović (28, Jablonec, Czech Fortuna Liga 22-23)",88.04681514154643
"M. Mayambela (26, Aris, Cyprus 1. Division 22-23)",87.20180767404571
"V. Naumets (24, Metalist Kharkiv, Ukrainian Premier Liha 22-23)",87.10414866676646
"Felipe Santos (26, Qabala, Premyer Liqa 22-23)",86.30881504791259
"Ariday Cabrera (34, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",86.28658855598124
"Willian Popp (29, Muang Thong United, Thai League 1 22-23)",85.93677250781452
"R. van Bommel (18, MVV, Eerste Divisie 22-23)",85.80802016239309
"J. Thorsteinsson (24, OH Leuven, Belgian Pro League 22-23)",85.7260763693175
"J. Carrascal (25, CSKA Moskva, Russian Premier League 22-23)",85.55359508694661
"Y. Stoyanov (22, Sektzia Nes Tziona, Ligat Ha'al 22-23)",85.51676576493871
"L. Sané (27, Bayern München, Bundesliga 22-23)",85.47346200079939
"A. Kolaj (24, Pescara, Serie C 22-23)",85.46289974752442
"Y. Msakni (32, Al Arabi, Qatari Stars League 22-23)",85.09989939744482
"Dani Olmo (25, RB Leipzig, Bundesliga 22-23)",85.04533756141574
"A. Sayoud (32, Al Ta'ee, Saudi Professional League 22-23)",84.70472088173557
"N. Lang (23, Club Brugge, Belgian Pro League 22-23)",84.68582151993462
"F. Hartmann (22, Sligo Rovers, League of Ireland PL 2023)",84.50623744213644
"A. Mitriță (28, Al Raed, Saudi Professional League 22-23)",84.36722571434355
"O. Bilu (22, Maccabi Netanya, Ligat Ha'al 22-23)",84.32461531298026
"A. Ounas (26, Lille, Ligue 1 22-23)",84.18530445290196
"Musa Al Tamari (25, OH Leuven, Belgian Pro League 22-23)",83.97658830087805
"F. Bernardeschi (29, Toronto, MLS 2023)",83.96237294218413
