Player 1,Similarity
"C. García (26, Delfin, Ecuador Liga Pro 2023)",81.67966547631448
"C. García (26, Delfin, Ecuador Liga Pro 2023)",79.89545663447201
"C. García (26, Delfin, Ecuador Liga Pro 2023)",79.87652702007836
"H. Abdurrauf Sjahbandi (26, Persija, BRI Liga 1 22-23)",79.2046730642771
"C. García (26, Delfin, Ecuador Liga Pro 2023)",78.07532797779237
"C. García (26, Delfin, Ecuador Liga Pro 2023)",78.05993327044062
"C. García (26, Delfin, Ecuador Liga Pro 2023)",77.5205328843451
"M. Mišković (23, Kapfenberger SV, Austrian 2. Liga 22-23)",76.36903226878825
"C. García (26, Delfin, Ecuador Liga Pro 2023)",76.31934440539584
"P. Kodeš (27, Hradec Králové, Czech Fortuna Liga 22-23)",76.15764070192643
"C. García (26, Delfin, Ecuador Liga Pro 2023)",76.06208171534456
"C. García (26, Delfin, Ecuador Liga Pro 2023)",75.63567506167257
"C. García (26, Delfin, Ecuador Liga Pro 2023)",75.27079854674615
"C. García (26, Delfin, Ecuador Liga Pro 2023)",75.19799515036611
"C. García (26, Delfin, Ecuador Liga Pro 2023)",75.04839510311334
"C. García (26, Delfin, Ecuador Liga Pro 2023)",75.03030154022554
"A. Drljević (29, Igman Konjic, Bosnian Premier League 22-23)",74.92385936532531
"C. García (26, Delfin, Ecuador Liga Pro 2023)",74.63214526758331
"C. García (26, Delfin, Ecuador Liga Pro 2023)",74.61444837309618
"C. García (26, Delfin, Ecuador Liga Pro 2023)",74.40476435431714
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",74.39888615816612
"C. García (26, Delfin, Ecuador Liga Pro 2023)",73.91080238142924
"W. Vorsager (25, Admira, Austrian 2. Liga 22-23)",73.87261091833842
"C. García (26, Delfin, Ecuador Liga Pro 2023)",73.85328586290498
"C. García (26, Delfin, Ecuador Liga Pro 2023)",73.1606557846288
