Player,Similarity
"L. Banda (22, Lecce, Serie A 22-23)",92.0945556146032
"Gabri Martínez (20, San Fernando, Primera División RFEF 22-23)",91.40931511305637
"O. Edwards (22, Ross County, Scottish Premiership 22-23)",91.34261483892652
"Henrique Pereira (21, Benfica II, Portugal Segunda Liga 22-23)",91.32700979288944
"L. Dobbin (20, Derby County, League One 22-23)",91.08176441833103
"Jorge de Frutos (26, Levante, La Liga 2 22-23)",90.73599802391048
"Gonçalo Borges (22, Porto II, Portugal Segunda Liga 22-23)",90.68967116982812
"J. Bolaños (24, Guanacasteca, Costa Rica Primera División 22-23)",90.14053087221228
"A. Sagna (23, Niort, Ligue 2 22-23)",89.84744575958835
"L. Bolton (23, Salford City, League Two 22-23)",89.73062815096313
"M. Araújo (23, Toluca, Liga MX 22-23)",89.69941551192903
"Eynel Soares (24, Trenčín, Slovak Super Liga 22-23)",89.61333650461847
"W. Alli (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)",89.56646911924172
"L. Besozzi (20, Central Córdoba SdE, Argentinian Primera División 2023)",89.46377462876909
"C. Cisneros (29, Guadalajara, Liga MX 22-23)",89.44828438832806
"Luis Rioja (29, Deportivo Alavés, La Liga 2 22-23)",89.41776900855405
"J. Córdoba (22, Malacateco, Guatemala Liga Nacional 22-23)",89.23382703809585
"A. Ortíz (21, Guastatoya, Guatemala Liga Nacional 22-23)",89.19741912383827
"A. Muja (24, Antwerp, Belgian Pro League 22-23)",89.19455096539556
"R. Lenis (30, Al Adalah, Saudi Professional League 22-23)",89.13055578391712
"S. Godwin (26, Casa Pia AC, Primeira Liga 22-23)",89.11866746308861
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)",89.10136464563455
"Welton (25, Levski Sofia, Bulgarian First League 22-23)",88.89898717431947
"Borja Sainz (22, Giresunspor, Süper Lig 22-23)",88.50931550367473
"K. Serna (25, ADT, Peruvian Liga 1 2023)",88.4965342106736
