Player 1,Player 2,Similarity
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","N. Schmidt (27, Hillerød, Danish 1. Division 22-23)",57.10866875939284
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","M. Carlson (24, Nykøbing, Danish 1. Division 22-23)",31.8252342939412
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","C. Palm (21, Fremad Amager, Danish 1. Division 22-23)",55.130694100794166
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","C. McCowatt (24, Helsingør, Danish 1. Division 22-23)",-1.8807129598604997
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","M. Albæk (33, SønderjyskE, Danish 1. Division 22-23)",19.09495258245053
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","F. Christensen (23, Helsingør, Danish 1. Division 22-23)",29.52554915768871
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","C. Jørgensen (20, HB Køge, Danish 1. Division 22-23)",72.01167234853429
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","M. Aaquist (28, Fremad Amager, Danish 1. Division 22-23)",25.5616766117481
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","D. Norouzi (31, Helsingør, Danish 1. Division 22-23)",71.84691799524562
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","V. Christiansson (25, Nykøbing, Danish 1. Division 22-23)",64.4961443277004
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","A. Okosun (29, Vendsyssel, Danish 1. Division 22-23)",45.91924716953099
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","V. Mpindi (26, Vendsyssel, Danish 1. Division 22-23)",64.39780694591099
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","K. Minda (24, Universidad Católica, Ecuador Liga Pro 2023)",49.613476209564496
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","Leonai Souza (28, Barcelona, Ecuador Liga Pro 2023)",52.83488407019065
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","R. Garcés (30, Libertad, Ecuador Liga Pro 2023)",42.83064590470008
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","A. Assis (30, Orense, Ecuador Liga Pro 2023)",71.81210801591611
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","B. Téliz (31, Mushuc Runa, Ecuador Liga Pro 2023)",45.19619408214222
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","F. Flores (31, Gualaceo, Ecuador Liga Pro 2023)",40.53406121040241
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","F. Gaibor (31, Barcelona, Ecuador Liga Pro 2023)",24.39750852988512
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","R. Melo (27, Deportivo Cuenca, Ecuador Liga Pro 2023)",60.45896645505206
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","E. Caicedo (33, Aucas, Ecuador Liga Pro 2023)",72.96658986230278
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","M. Tielemans (21, PSV II, Eerste Divisie 22-23)",33.64951352538279
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","P. Brittijn (19, De Graafschap, Eerste Divisie 22-23)",24.339409185588934
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","L. Schoofs (26, Heracles, Eerste Divisie 22-23)",22.89339726930917
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","S. van Der Heijden (24, Den Bosch, Eerste Divisie 22-23)",45.79254800316921
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","A. Pena (31, Almere City, Eerste Divisie 22-23)",57.28385512177776
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","N. Souren (23, MVV, Eerste Divisie 22-23)",17.760663113251628
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","R. Klaasen (29, VVV Venlo, Eerste Divisie 22-23)",28.63181978235852
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","O. Džepar (26, MVV, Eerste Divisie 22-23)",51.56489151927336
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","S. Resink (20, Almere City, Eerste Divisie 22-23)",43.870684476379935
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","T. Bruns (31, Heracles, Eerste Divisie 22-23)",13.617339197624071
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","R. Stuy van den Herik (29, TOP Oss, Eerste Divisie 22-23)",55.31893913130163
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","Z. Buurmeester (20, AZ II, Eerste Divisie 22-23)",50.355773640700654
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",58.62343946940767
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","Pol Llonch (30, Willem II, Eerste Divisie 22-23)",81.91680177700694
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","Ö. Gündüz (22, TOP Oss, Eerste Divisie 22-23)",63.74987998212684
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","S. Vos (18, Ajax II, Eerste Divisie 22-23)",51.40813807288888
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","T. Thomas (21, ADO Den Haag, Eerste Divisie 22-23)",18.433831851977896
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","L. Schouten (19, AZ II, Eerste Divisie 22-23)",15.756588823102602
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","A. Ahannach (25, Den Bosch, Eerste Divisie 22-23)",-3.2876549983081054
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","Y. Ikeshita (21, Utrecht II, Eerste Divisie 22-23)",41.38238094771608
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","M. Vejinović (33, Heracles, Eerste Divisie 22-23)",9.450259114946888
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","T. Bijleveld (25, Roda JC, Eerste Divisie 22-23)",40.69551731637395
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","A. Plat (25, NAC Breda, Eerste Divisie 22-23)",64.5242982342126
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","N. Twisk (20, AZ II, Eerste Divisie 22-23)",67.10561794499161
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)","R. Shein (19, Utrecht II, Eerste Divisie 22-23)",57.702800830958125
