Player 1,Similarity
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",87.70631216587762
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",87.42489544785757
"S. Chaided (24, Buriram United, Thai League 1 22-23)",87.04223520055834
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",86.05888927175249
"F. Dangubić (28, Hegelmann Litauen, Lithuanian A Lyga 2023)",85.22053012497854
"S. Zuber (31, AEK Athens, Greek Super League 22-23)",84.36675791012178
"F. Forestieri (33, Johor Darul Ta'zim, Malaysian Super League 2023)",84.23131638319497
"Matheus Pato (27, Borneo FC, BRI Liga 1 22-23)",84.06607815589896
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",83.62842906329004
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",83.48429297764903
"K. Benzema (35, Real Madrid, La Liga 22-23)",83.34809662733294
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",83.22399641007807
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",83.07080123030232
"E. Zahavi (35, Maccabi Tel Aviv, Ligat Ha'al 22-23)",82.86307933412927
"A. Morelos (26, Rangers, Scottish Premiership 22-23)",82.19084180639284
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",82.12834787217311
"C. Nkunku (25, RB Leipzig, Bundesliga 22-23)",82.08438475541514
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",82.05289869649933
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",81.99092486116302
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",81.86562073631657
"G. Burke (29, Shamrock Rovers, League of Ireland PL 2023)",81.804756902688
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",81.72898381229962
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",81.66366325787024
"S. Kunori (22, Albirex Niigata S, Singapore Premier League 2023)",81.4908992826
"A. Conceição (29, Al Nassr, Saudi Professional League 22-23)",81.48867072679657
