Player 1,Similarity
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",84.32782134576155
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",82.20181212230897
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",75.1027165139421
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",74.17706581751793
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",74.10711061700171
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",73.9697856634332
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",73.91933376779511
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",73.43059037286818
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",73.32871561984929
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",73.24092933052063
"S. Moharrami (27, Dinamo Zagreb, 1. HNL 22-23)",72.3944385436016
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",72.2627206429106
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",71.95013786939784
"David Sualehe (26, Olimpija, 1. SNL 22-23)",71.61578535598996
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",71.08454441657838
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",70.55718484152459
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",70.46395253920099
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",70.39056053464095
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",70.34024884680451
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",70.33366859484872
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",70.31867612251096
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",70.26463790813042
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",69.96208629327822
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",69.69671138061577
"F. Hinestroza (33, Junior, Colombian Primera Division 22-23)",69.54045036665639
