Player 1,Player 2,Similarity
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Di Dio (21, Giugliano, Serie C 22-23)",55.29727993616552
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Rondinella (21, Giugliano, Serie C 22-23)",68.08882622273838
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Iglio (22, Giugliano, Serie C 22-23)",87.7119939759242
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Morelli (26, Gubbio, Serie C 22-23)",56.87039185257069
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Corsinelli (25, Gubbio, Serie C 22-23)",53.09000944108594
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Nicolao (29, Gubbio, Serie C 22-23)",49.55715974876054
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Semeraro (22, Gubbio, Serie C 22-23)",57.35986148508516
"S. Oyewale (22, Giugliano, Serie C 22-23)","C. Cerretti (21, Imolese, Serie C 22-23)",59.98079191159012
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Agyemang (21, Imolese, Serie C 22-23)",64.39829299332699
"S. Oyewale (22, Giugliano, Serie C 22-23)","R. Maddaloni (24, Imolese, Serie C 22-23)",1.1581093971375238
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Eguelfi (28, Imolese, Serie C 22-23)",2.284384048572359
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Annan (20, Imolese, Serie C 22-23)",64.9503505283648
"S. Oyewale (22, Giugliano, Serie C 22-23)","T. Maggioni (21, Juve Stabia, Serie C 22-23)",0.3121641467654382
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Mignanelli (30, Juve Stabia, Serie C 22-23)",55.28262155294726
"S. Oyewale (22, Giugliano, Serie C 22-23)","U. Dell'Orfanello (22, Juve Stabia, Serie C 22-23)",47.07245932009187
"S. Oyewale (22, Giugliano, Serie C 22-23)","T. Barbieri (20, Juventus Next Gen, Serie C 22-23)",86.545429359245
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Mulazzi (20, Juventus Next Gen, Serie C 22-23)",39.63164310390974
"S. Oyewale (22, Giugliano, Serie C 22-23)","R. Turicchia (20, Juventus Next Gen, Serie C 22-23)",18.092685672543617
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Sannipoli (23, Latina, Serie C 22-23)",59.16732607988957
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Carissoni (26, Latina, Serie C 22-23)",80.85961829940341
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Giudici (31, Lecco, Serie C 22-23)",57.928643795703984
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Zambataro (24, Lecco, Serie C 22-23)",69.68854019304206
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Lepore (37, Lecco, Serie C 22-23)",34.098049055676114
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Visconti (22, Lucchese, Serie C 22-23)",8.667962970298078
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Quirini (19, Lucchese, Serie C 22-23)",63.714025551442845
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Alagna (21, Lucchese, Serie C 22-23)",4.016816430426631
"S. Oyewale (22, Giugliano, Serie C 22-23)","V. De Maria (23, Lucchese, Serie C 22-23)",63.11708220796115
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Ceresoli (20, Mantova, Serie C 22-23)",56.86699350053005
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Matteucci (23, Mantova, Serie C 22-23)",-21.80696581850296
"S. Oyewale (22, Giugliano, Serie C 22-23)","N. Fazzi (28, Mantova, Serie C 22-23)",48.14848830225427
"S. Oyewale (22, Giugliano, Serie C 22-23)","V. Silvestro (24, Mantova, Serie C 22-23)",65.99413367522982
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Pinton (24, Mantova, Serie C 22-23)",24.38682271056304
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Berto (20, Messina, Serie C 22-23)",-2.088158410638892
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Konaté (24, Messina, Serie C 22-23)",39.08022744608164
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Versienti (26, Messina, Serie C 22-23)",79.37725935029114
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Angileri (21, Messina, Serie C 22-23)",-4.356445209508325
"S. Oyewale (22, Giugliano, Serie C 22-23)","C. Celesia (21, Messina, Serie C 22-23)",42.31359588488853
"S. Oyewale (22, Giugliano, Serie C 22-23)","O. Viteritti (29, Monopoli, Serie C 22-23)",56.823877593836215
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Pinto (31, Monopoli, Serie C 22-23)",45.42513645989953
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Falbo (23, Monopoli, Serie C 22-23)",72.21220517327454
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Verde (23, Monterosi, Serie C 22-23)",74.31171723283138
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Cancellieri (21, Monterosi, Serie C 22-23)",68.84160696225479
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Di Renzo (22, Monterosi, Serie C 22-23)",43.78189411597419
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Lischi (26, Montevarchi, Serie C 22-23)",31.33465284424268
"S. Oyewale (22, Giugliano, Serie C 22-23)","J. Cerasani (19, Montevarchi, Serie C 22-23)",43.91625759801225
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Chiti (22, Montevarchi, Serie C 22-23)",-3.932895756588643
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Silvestro (20, Montevarchi, Serie C 22-23)",52.97658650424639
"S. Oyewale (22, Giugliano, Serie C 22-23)","S. Ciancio (35, Novara, Serie C 22-23)",50.64735542120571
"S. Oyewale (22, Giugliano, Serie C 22-23)","R.  Calcagni (28, Novara, Serie C 22-23)",52.76217521850399
"S. Oyewale (22, Giugliano, Serie C 22-23)","O. Urso (23, Novara, Serie C 22-23)",53.63499112114207
"S. Oyewale (22, Giugliano, Serie C 22-23)","C. Arboleda (26, Olbia, Serie C 22-23)",78.71831610278844
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Fabbri (21, Olbia, Serie C 22-23)",10.613513610321686
"S. Oyewale (22, Giugliano, Serie C 22-23)","N. Sperotto (31, Olbia, Serie C 22-23)",27.302788473813397
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Belli (29, Padova, Serie C 22-23)",12.568469921808468
"S. Oyewale (22, Giugliano, Serie C 22-23)","R. Crivello (31, Padova, Serie C 22-23)",11.591458762858933
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Zanchi (31, Padova, Serie C 22-23)",42.933734634765344
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Villa (23, Pergolettese, Serie C 22-23)",43.18819923858639
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Bariti (31, Pergolettese, Serie C 22-23)",58.93312894634067
"S. Oyewale (22, Giugliano, Serie C 22-23)","T. Cancellotti (31, Pescara, Serie C 22-23)",59.46422995297542
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Milani (22, Pescara, Serie C 22-23)",66.05122591894049
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Crescenzi (31, Pescara, Serie C 22-23)",40.46706399256211
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Munari (23, Piacenza, Serie C 22-23)",74.64407181317992
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Rizza (20, Piacenza, Serie C 22-23)",65.08535659188601
"S. Oyewale (22, Giugliano, Serie C 22-23)","T. Parisi (27, Piacenza, Serie C 22-23)",61.93160908789359
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Capoferri (21, Piacenza, Serie C 22-23)",10.49866868947302
"S. Oyewale (22, Giugliano, Serie C 22-23)","W. Guerra (31, Picerno, Serie C 22-23)",45.600240959022365
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Novella (22, Picerno, Serie C 22-23)",59.8879133746418
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Pagliai (21, Picerno, Serie C 22-23)",55.76964403691809
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Perretta (23, Pontedera, Serie C 22-23)",62.27819279241555
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Aurelio (23, Pontedera, Serie C 22-23)",36.74290916064019
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Peli (23, Pontedera, Serie C 22-23)",63.28257049841647
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Somma (21, Pontedera, Serie C 22-23)",62.82360652921005
"S. Oyewale (22, Giugliano, Serie C 22-23)","Tiago Gonçalves (22, Pontedera, Serie C 22-23)",74.86219378712796
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Bruscagin (33, Pordenone, Serie C 22-23)",39.35064995497333
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Benedetti (31, Pordenone, Serie C 22-23)",57.54360445223868
"S. Oyewale (22, Giugliano, Serie C 22-23)","B. Gyamfi (27, Potenza, Serie C 22-23)",27.674068147324093
"S. Oyewale (22, Giugliano, Serie C 22-23)","C. Hadžiosmanović (24, Potenza, Serie C 22-23)",71.33220309023571
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Volpe (20, Potenza, Serie C 22-23)",73.28681875866413
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Rillo (22, Potenza, Serie C 22-23)",52.60940596168127
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Ndrecka (21, Pro Patria, Serie C 22-23)",59.0441568243945
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Vezzoni (21, Pro Patria, Serie C 22-23)",67.07776967308713
"S. Oyewale (22, Giugliano, Serie C 22-23)","C. Perotti (20, Pro Patria, Serie C 22-23)",70.08636089234858
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Piran (19, Pro Patria, Serie C 22-23)",42.93057320398579
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Capelli (26, Pro Sesto, Serie C 22-23)",43.15234859117296
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Maurizii (22, Pro Sesto, Serie C 22-23)",49.33104194848754
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Vaglica (20, Pro Sesto, Serie C 22-23)",26.302463640237573
"S. Oyewale (22, Giugliano, Serie C 22-23)","R. Iezzi (23, Pro Vercelli, Serie C 22-23)",55.56476288791554
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Anastasio (26, Pro Vercelli, Serie C 22-23)",36.93027149581371
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Ferretti (36, Recanatese, Serie C 22-23)",53.33876211815394
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Somma (19, Recanatese, Serie C 22-23)",21.97491714710367
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Longobardi (20, Recanatese, Serie C 22-23)",43.97051526783136
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Quacquarelli (21, Recanatese, Serie C 22-23)",56.74913797118181
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Guiebre (25, Reggiana, Serie C 22-23)",77.16073591094876
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Guglielmotti (29, Reggiana, Serie C 22-23)",74.96679073847571
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Libutti (25, Reggiana, Serie C 22-23)",42.33429920153908
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Possenti (30, Renate, Serie C 22-23)",18.316921478425133
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Anghileri (32, Renate, Serie C 22-23)",49.62122347317925
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Ermacora (23, Renate, Serie C 22-23)",31.926814228848144
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Colombini (22, Renate, Serie C 22-23)",68.0706275225344
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Laverone (34, Rimini, Serie C 22-23)",57.93846059573716
"S. Oyewale (22, Giugliano, Serie C 22-23)","V. Regini (32, Rimini, Serie C 22-23)",22.458672046725017
"S. Oyewale (22, Giugliano, Serie C 22-23)","K. Haveri (21, Rimini, Serie C 22-23)",50.168651872606254
"S. Oyewale (22, Giugliano, Serie C 22-23)","N. Tofanari (25, Rimini, Serie C 22-23)",11.45527849998009
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Siniega (22, San Donato Tavarnelle, Serie C 22-23)",-7.1112752110653625
"S. Oyewale (22, Giugliano, Serie C 22-23)","P. Carcani (20, San Donato Tavarnelle, Serie C 22-23)",56.82287011359645
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Rossi (22, San Donato Tavarnelle, Serie C 22-23)",55.58250263458437
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Montini (21, San Donato Tavarnelle, Serie C 22-23)",49.67701061895195
"S. Oyewale (22, Giugliano, Serie C 22-23)","S. Zanon (21, Sangiuliano City, Serie C 22-23)",53.77956481032523
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Zugaro (23, Sangiuliano City, Serie C 22-23)",63.98043614289972
"S. Oyewale (22, Giugliano, Serie C 22-23)","P. Marchi (32, Sangiuliano City, Serie C 22-23)",-9.4917963146782
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Raimo (24, Siena, Serie C 22-23)",56.90732973689619
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Favalli (30, Siena, Serie C 22-23)",38.93161345075211
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Mastromonaco (23, Taranto, Serie C 22-23)",70.45148259744707
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Ferrara (24, Taranto, Serie C 22-23)",67.05067812580408
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Boccadamo (23, Taranto, Serie C 22-23)",63.00310060191039
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Girgi (23, Torres, Serie C 22-23)",60.08260415140823
"S. Oyewale (22, Giugliano, Serie C 22-23)","C. Fabriani (21, Torres, Serie C 22-23)",16.996046774805784
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Lombardo (28, Torres, Serie C 22-23)",19.66947736989631
"S. Oyewale (22, Giugliano, Serie C 22-23)","R. Pinna (23, Torres, Serie C 22-23)",7.727650093169908
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Fabbri (33, Trento, Serie C 22-23)",45.12443195362371
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Galazzini (23, Trento, Serie C 22-23)",67.88097207437596
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Vitturini (26, Trento, Serie C 22-23)",22.192586481107632
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Semprini (25, Trento, Serie C 22-23)",59.40834483204651
"S. Oyewale (22, Giugliano, Serie C 22-23)","U. Germano (31, Triestina, Serie C 22-23)",19.405483265382127
"S. Oyewale (22, Giugliano, Serie C 22-23)","M. Ciofani (35, Triestina, Serie C 22-23)",11.314622435144372
"S. Oyewale (22, Giugliano, Serie C 22-23)","Y. Rocchetti (19, Triestina, Serie C 22-23)",55.40918314348951
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Ghislandi (21, Triestina, Serie C 22-23)",67.58944828286586
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Sarzi Puttini (26, Triestina, Serie C 22-23)",58.24236878174908
"S. Oyewale (22, Giugliano, Serie C 22-23)","S. Contessa (33, Turris, Serie C 22-23)",67.70374392254101
"S. Oyewale (22, Giugliano, Serie C 22-23)","S. Boccia (21, Turris, Serie C 22-23)",-9.265990578073174
"S. Oyewale (22, Giugliano, Serie C 22-23)","E. Ercolano (20, Turris, Serie C 22-23)",52.41936737059984
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Rizzo (25, Turris, Serie C 22-23)",57.88378672323695
"S. Oyewale (22, Giugliano, Serie C 22-23)","A. Vitiello (20, Turris, Serie C 22-23)",35.40900283262231
"S. Oyewale (22, Giugliano, Serie C 22-23)","N. Dalmonte (25, Vicenza, Serie C 22-23)",55.61734004190851
"S. Oyewale (22, Giugliano, Serie C 22-23)","J. Greco (22, Vicenza, Serie C 22-23)",80.44227519068046
"S. Oyewale (22, Giugliano, Serie C 22-23)","F. Valietti (24, Vicenza, Serie C 22-23)",11.81431528385372
"S. Oyewale (22, Giugliano, Serie C 22-23)","T. Begić (19, Vicenza, Serie C 22-23)",68.35368716431742
"S. Oyewale (22, Giugliano, Serie C 22-23)","D. Zappella (25, Virtus Entella, Serie C 22-23)",63.50368075345174
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Tomaselli (23, Virtus Entella, Serie C 22-23)",66.21701269425915
"S. Oyewale (22, Giugliano, Serie C 22-23)","G. Favale (25, Virtus Entella, Serie C 22-23)",66.10063485633279
"S. Oyewale (22, Giugliano, Serie C 22-23)","L. Barlocco (28, Virtus Entella, Serie C 22-23)",68.42365307137777
