Player 1,Similarity
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",86.96730126025462
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",82.90868826511876
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",79.1496592426261
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",78.30194842118762
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",78.13222801653184
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",77.61919474787322
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",76.85805236317871
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",75.82835548428922
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",75.26696463008355
"S. Kuzmić (19, Mura, 1. SNL 22-23)",75.25135353572837
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",75.03935472874981
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",73.94740507461455
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",73.71127296560995
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",73.53261979411452
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",73.49880348265557
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",72.45252300842431
"J. Díaz (25, Barracas Central, Argentinian Primera División 2023)",72.36568271221883
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",72.3210263930719
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",71.90293097249376
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",71.78727381188345
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",71.73275631375395
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",71.65030909516355
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",71.55346453715364
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",71.24763673956589
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",71.04669541657887
