Player 1,Similarity
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",88.98419368766533
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",87.4761464415707
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",87.40224984819632
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",85.48151047897838
"M. Kiss (32, Győri ETO, NB II 22-23)",85.42323496515793
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",85.27703146746612
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",84.96543306114337
"Cristian Rodríguez (27, Castellón, Primera División RFEF 22-23)",84.93569055392501
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",84.79157438805541
"Z. Magyar (21, Csákvári TK, NB II 22-23)",84.38125917252918
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",84.22459211869237
"J. Geis (29, Nürnberg, 2. Bundesliga 22-23)",83.68081902790006
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",83.58365806072527
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",82.82826215392318
"B. El Helali (35, RSB Berkane, Botola Pro 22-23)",82.31827909124338
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",82.28451065317931
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",82.19662374759561
"E. Watt (23, Salford City, League Two 22-23)",82.14785076854622
"Borja Herrera (30, Hyderabad FC, Indian Super League 22-23)",81.84428505397764
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",81.50973449628198
"M. Walski (26, Sandecja Nowy Sącz, Polish I Liga 22-23)",80.7279261689145
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",80.43563052558727
"O. Norwood (32, Sheffield United, Championship 22-23)",80.0383776430327
"M. Kuzmin (26, Baltika, Russian FNL 2 22-23)",79.49504039149124
"C. Tapping (29, Stenhousemuir, Scottish League Two 22-23)",79.25020713247979
