Player 1,Player 2,Similarity
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","K. Dolly (30, Kaizer Chiefs, South Africa PSL 22-23)",73.45620353579658
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","T. Lebitso (31, Chippa United, South Africa PSL 22-23)",33.423680643658415
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","M. Saleng (25, Orlando Pirates, South Africa PSL 22-23)",84.37017303410961
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","S. Msani (21, Richards Bay, South Africa PSL 22-23)",25.20662697448845
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","G. Lungu (24, SuperSport United, South Africa PSL 22-23)",41.78261895292475
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","D. Titus (23, Stellenbosch FC, South Africa PSL 22-23)",45.12354636490157
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","T. Maseko (20, SuperSport United, South Africa PSL 22-23)",52.753906291001925
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","K. Sebelebele (0, TS Galaxy FC, South Africa PSL 22-23)",28.17434366643926
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","P. Maswanganyi (25, SuperSport United, South Africa PSL 22-23)",73.24773307081945
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","L. Mbatha (37, TS Galaxy FC, South Africa PSL 22-23)",68.29978848496063
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","G. Damons (27, Moroka Swallows, South Africa PSL 22-23)",43.86015356692877
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","T. Patjie (32, Moroka Swallows, South Africa PSL 22-23)",74.30084123311093
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","E. Mokwana (23, Sekhukhune United, South Africa PSL 22-23)",29.756558379749052
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","A. Van Wyk (21, Stellenbosch FC, South Africa PSL 22-23)",60.80277486306501
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","T. Potsane (29, Royal AM, South Africa PSL 22-23)",38.22782571044251
"N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)","A. Matrose (19, Chippa United, South Africa PSL 22-23)",23.571716607114038
