Player,Similarity
"T. Maseko (20, SuperSport United, South Africa PSL 22-23)",92.0836861576999
"W. Fitzgerald (24, Sligo Rovers, League of Ireland PL 2023)",90.26210975777002
"J. Biabiany (35, San Fernando, Primera División RFEF 22-23)",89.3858660408439
"Edi Semedo (24, Penafiel, Portugal Segunda Liga 22-23)",88.9985093123964
"J. Smith (25, Burton Albion, League One 22-23)",88.57243918287139
"T. Konaté (33, Vendsyssel, Danish 1. Division 22-23)",87.95926673221481
"Jorge de Frutos (26, Levante, La Liga 2 22-23)",87.90886480902492
"J. Da Sylva (26, Botev Vratsa, Bulgarian First League 22-23)",87.53049678238534
"C. Popescu (21, Hermannstadt, SuperLiga României 22-23)",87.47260258254035
"L. Walbrecq (26, Lierse Kempenzonen, Belgian First Division B 22-23)",87.19667589720095
"Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)",86.71011697106742
"Iker Benito (20, Osasuna B, Primera División RFEF 22-23)",86.61711294315222
"Jorge (25, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",86.53274343621379
"N. Bastajić (32, Napredak Kruševac, Serbian SuperLiga 22-23)",86.3384468447043
"B. Ould-Chikh (25, Volendam, Eredivisie 22-23)",86.14740083985888
"L. Bolton (23, Salford City, League Two 22-23)",85.96439147888971
"G. Holtmann (28, Bochum, Bundesliga 22-23)",85.80224648137825
"E. Iyoha (25, Fortuna Düsseldorf, 2. Bundesliga 22-23)",85.72243101793075
"W. Alli (22, Zbrojovka Brno, Czech Fortuna Liga 22-23)",85.57778042744019
"R. Ibarra (28, Pachuca, Liga MX 22-23)",85.55848999452448
"A. Kabov (24, Septemvri Sofia, Bulgarian First League 22-23)",85.16257840825028
"C. Antwi-Adjei (29, Bochum, Bundesliga 22-23)",85.1264637109016
"Alejandro Ibarrondo (22, CD Calahorra, Primera División RFEF 22-23)",84.98195941876537
"I. Jansson (21, Cartagena, La Liga 2 22-23)",84.66254266086418
"X. Severina (22, ADO Den Haag, Eerste Divisie 22-23)",84.64091118606582
