Player,Similarity
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",83.77158722341605
"E. Ercolano (20, Turris, Serie C 22-23)",82.46925480150293
"R. Talarico (20, Virtus Verona, Serie C 22-23)",80.6924892674373
"Saifeldeen Fadlalla (20, Al Gharafa, Qatari Stars League 22-23)",77.72457660337932
"Iván Tato (25, Sant Julià, Andorra Primera Divisió 22-23)",76.32724625075274
"H. Mendes (25, Almería, La Liga 22-23)",76.13196914444362
"I. Rădescu (28, Mioveni, SuperLiga României 22-23)",75.66650831495203
"J. Urbanec (31, Teplice, Czech Fortuna Liga 22-23)",75.46347780760883
"M. Keskin (21, Bandırmaspor, Turkish 1. Lig 22-23)",72.96028112359063
"Sultan Alzaabi (24, Al Ittihad Kalba, UAE Pro League 22-23)",72.8101117040114
"Tincho Conde (20, Celta de Vigo B, Primera División RFEF 22-23)",72.53609179752178
"J. Zemura (23, Bournemouth, Premier League 22-23)",72.19766827635908
"B. Norton-Cuffy (19, Coventry City, Championship 22-23)",71.80010745525675
"J. Mansoni (26, RFC Seraing, Belgian Pro League 22-23)",70.85452164311079
"A. Slávik (24, Dukla Banská Bystrica, Slovak Super Liga 22-23)",70.49182714816854
"N. Veratschnig (20, Wolfsberger AC, Austrian Bundesliga 22-23)",70.39584590150952
"M. Hellal (21, Hammam-Sousse, Tunisian Ligue 1 22-23)",69.76262590784208
"C. Harper (21, New York RB, MLS 2023)",69.45879675945869
"I. Damaşcan (27, Zimbru, Moldovan Super Liga 22-23)",69.43426894683233
"J. Gallagher (27, Austin FC, MLS 2023)",69.39475592610867
"N. Williams (22, Nottingham Forest, Premier League 22-23)",69.39052463895823
"Juanlu Sánchez (19, Mirandés, La Liga 2 22-23)",69.02118244379209
"L. Oktavianto (29, Persikabo 1973, BRI Liga 1 22-23)",68.94719040708543
"A. Fadera (21, Zulte-Waregem, Belgian Pro League 22-23)",68.8430894823082
"M. Naderi (26, Altay, Turkish 1. Lig 22-23)",68.75752566512976
