Player,Similarity
"M. Vlap (26, Twente, Eredivisie 22-23)",78.72068366896666
"D. Varešanović (22, Sarajevo, Bosnian Premier League 22-23)",76.57858363740172
"S. Arfield (34, Rangers, Scottish Premiership 22-23)",75.69802626646441
"M. Reus (34, Borussia Dortmund, Bundesliga 22-23)",75.60422099851665
"A. Clarke (20, Linfield, Northern Ireland Premiership 22-23)",75.56476340772029
"G. Savoury (22, Queen's Park, Scottish Championship 22-23)",73.94973510347612
"Đ. Ivanović (27, Čukarički, Serbian SuperLiga 22-23)",73.877428758756
"D. Falcinelli (31, Modena, Serie B 22-23)",73.83643280568187
"V. Simić (28, Vojvodina, Serbian SuperLiga 22-23)",72.54619747243105
"D. de Wit (25, AZ, Eredivisie 22-23)",72.19797879733764
"S. Seslar (21, Olimpija, 1. SNL 22-23)",71.96036075957144
"Mike Ott (28, Barito Putera, BRI Liga 1 22-23)",71.91460582942585
"O. Lingr (24, Slavia Praha, Czech Fortuna Liga 22-23)",71.81763402098058
"A. Růsek (24, Sigma Olomouc, Czech Fortuna Liga 22-23)",71.00167197906755
"Romarinho (32, Al Ittihad, Saudi Professional League 22-23)",70.03659093942798
"D. Olejarka (21, Stal Rzeszów, Polish I Liga 22-23)",68.7230991659638
"T. Hedl (20, Rapid Wien II, Austrian 2. Liga 22-23)",68.55729707370753
"K. Froese (27, Wehen Wiesbaden, 3. Liga 22-23)",68.38828013843903
"S. Shoretire (19, Bolton Wanderers, League One 22-23)",66.73603800186075
"T. Nishimura (26, Yokohama F. Marinos, J1 2023)",66.63233713450359
"E. Thiakane (31, Puszcza Niepołomice, Polish I Liga 22-23)",65.49864715925843
"T. Nagamatsu (28, Gudja United, Malta Premier League 22-23)",65.25155033889722
"S. Sharay (26, Veres, Ukrainian Premier Liha 22-23)",64.6686829093944
"D. Huiberts (23, PEC Zwolle, Eerste Divisie 22-23)",64.19682452302479
"V. Janketić (26, Rudar, Montenegro First League 22-23)",64.06757880513592
