Player 1,Player 2,Similarity
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Chuca (25, Miedź Legnica, Ekstraklasa 22-23)",35.236671515046936
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Gajos (32, Lechia Gdańsk, Ekstraklasa 22-23)",28.20712485640983
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","K. Drygas (31, Miedź Legnica, Ekstraklasa 22-23)",15.069405214921549
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Kupczak (31, Warta Poznań, Ekstraklasa 22-23)",30.0296594662294
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Pospíšil (31, Jagiellonia Białystok, Ekstraklasa 22-23)",36.58977453360986
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Dani Pacheco (32, Górnik Zabrze, Ekstraklasa 22-23)",49.43367994747199
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","K. Hinokio (22, Stal Mielec, Ekstraklasa 22-23)",65.39755081303711
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","P. Wlazło (33, Stal Mielec, Ekstraklasa 22-23)",24.41038783115096
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Álex Vallejo (31, Stal Mielec, Ekstraklasa 22-23)",4.996418542615262
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Kopczyński (30, Warta Poznań, Ekstraklasa 22-23)",-5.721164280511477
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","F. Lesniak (27, Wisła Płock, Ekstraklasa 22-23)",-5.313862303929899
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Szpakowski (21, Korona Kielce, Ekstraklasa 22-23)",13.953525100213996
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Nono (32, Korona Kielce, Ekstraklasa 22-23)",50.29521432375461
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Deja (29, Korona Kielce, Ekstraklasa 22-23)",-11.286024469520884
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Rzuchowski (29, Śląsk Wrocław, Ekstraklasa 22-23)",4.334809796132743
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","J. Shehu (24, Widzew Łódź, Ekstraklasa 22-23)",37.05347683529456
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","D. Takáč (25, Korona Kielce, Ekstraklasa 22-23)",36.71125268541415
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","J. Kotzke (33, Górnik Zabrze, Ekstraklasa 22-23)",-15.201838131076835
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","F. Horn Myhre (24, Brann, Eliteserien 2023)",70.66471319838364
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Rasmussen (25, Brann, Eliteserien 2023)",41.44933705168885
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","E. Breivik (23, Molde, Eliteserien 2023)",34.66320029706272
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","C. Wallem (23, Odds, Eliteserien 2023)",46.40334818684237
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","H. Bjørdal (26, Vålerenga, Eliteserien 2023)",33.45816327100253
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","H. Stengel (27, Strømsgodset, Eliteserien 2023)",17.913914452341253
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","S. Opsahl (23, Tromsø, Eliteserien 2023)",40.99655297157791
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Grønbæk (22, Bodø / Glimt, Eliteserien 2023)",45.00259964615114
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","S. Berghuis (31, Ajax, Eredivisie 22-23)",40.80649112563969
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","K. Taylor (21, Ajax, Eredivisie 22-23)",46.62992123034292
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","D. Klaassen (30, Ajax, Eredivisie 22-23)",11.2680437987887
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","C. Bozdogan (22, Utrecht, Eredivisie 22-23)",29.87988172049004
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","C. Eiting (25, Volendam, Eredivisie 22-23)",23.410641750339103
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","S. Tronstad (27, Vitesse, Eredivisie 22-23)",16.706089005879424
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Verschueren (26, Sparta Rotterdam, Eredivisie 22-23)",30.50892547368296
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","L. Duarte (26, Groningen, Eredivisie 22-23)",15.221893398049843
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","L. Brouwers (25, Utrecht, Eredivisie 22-23)",18.799953204345112
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. van Ginkel (30, Vitesse, Eredivisie 22-23)",6.103688799120091
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","P. Rommens (25, Go Ahead Eagles, Eredivisie 22-23)",8.785149216625973
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","P. Clement (27, RKC Waalwijk, Eredivisie 22-23)",40.04972176737223
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","D. van Kaam (22, Cambuur, Eredivisie 22-23)",-7.04764182838642
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. El Messaoudi (27, Emmen, Eredivisie 22-23)",24.929245992155657
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Ferati (25, Fortuna Sittard, Eredivisie 22-23)",64.25445230634719
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","J. Jacobs (25, Cambuur, Eredivisie 22-23)",19.3923850756657
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","E. Linthorst (23, Go Ahead Eagles, Eredivisie 22-23)",-2.609469915347643
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","J. Baas (21, Excelsior, Eredivisie 22-23)",-1.7416045273878042
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","R. Oratmangoen (25, Groningen, Eredivisie 22-23)",22.608086732265097
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","E. Llansana (22, Go Ahead Eagles, Eredivisie 22-23)",40.30465984695634
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","I. Bel Hassani (30, RKC Waalwijk, Eredivisie 22-23)",56.20392612485322
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","N. Foor (31, Cambuur, Eredivisie 22-23)",34.09861337175051
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Paulissen (30, Cambuur, Eredivisie 22-23)",43.80813529625321
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","J. Pelupessy (30, Groningen, Eredivisie 22-23)",-24.69558479507132
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Y. Oukili (22, RKC Waalwijk, Eredivisie 22-23)",0.6975452967783352
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","C. Twigt (20, Volendam, Eredivisie 22-23)",-24.252004113511948
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","G. Janelidze (33, Shukura, Erovnuli Liga 2023)",23.62576410799887
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",6.5831389265027855
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Jean Victor (28, Dila, Erovnuli Liga 2023)",34.40857920527594
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","S. Altunashvili (26, Dinamo Batumi, Erovnuli Liga 2023)",80.31949577405433
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Andronikashvili (24, Shukura, Erovnuli Liga 2023)",0.4027419868691822
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","K. Kakashvili (29, Gagra, Erovnuli Liga 2023)",33.16198058184523
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","T. Shonia (33, Gagra, Erovnuli Liga 2023)",-9.383838193149147
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","L. Khmaladze (38, Samtredia, Erovnuli Liga 2023)",29.85141607457852
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",31.950953410247912
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","N. Gagnidze (22, Dila, Erovnuli Liga 2023)",50.40664226436287
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","G. Manjgaladze (30, Torpedo Kutaisi, Erovnuli Liga 2023)",27.915473747471896
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","D. Samurkasovi (25, Torpedo Kutaisi, Erovnuli Liga 2023)",43.86363852403034
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Khaybulaev (21, Samtredia, Erovnuli Liga 2023)",20.099396280927635
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","G. Sigua (17, Dinamo Tbilisi, Erovnuli Liga 2023)",-5.648164174187511
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","L. Kochladze (27, Telavi, Erovnuli Liga 2023)",17.322648876586953
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","G. Kharaishvili (26, Dinamo Tbilisi, Erovnuli Liga 2023)",46.44912311777437
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","O. Olatunji (25, Samtredia, Erovnuli Liga 2023)",12.893132616025682
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",24.88244990786621
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Niilop (25, Laagri, Estonian Meistriliiga 2023)",-34.65933674500604
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","P. Dõmov (29, Kuressaare, Estonian Meistriliiga 2023)",-3.597781460824226
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","K. Vassiljev (38, Flora, Estonian Meistriliiga 2023)",12.255714571049952
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","S. Kapper (28, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",9.73750565767845
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","D. Laaneots (21, Tartu Tammeka, Estonian Meistriliiga 2023)",51.03050316231229
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Lukka (26, Flora, Estonian Meistriliiga 2023)",28.448356715914656
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Usalifa Indi (23, Laagri, Estonian Meistriliiga 2023)",4.741307204170404
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","T. Lang (27, Tartu Tammeka, Estonian Meistriliiga 2023)",14.017580600077148
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","K. Rõõmussaar (20, Laagri, Estonian Meistriliiga 2023)",-33.45515397119329
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","In-Beom Hwang (26, Olympiacos Piraeus, Greek Super League 22-23)",59.95479904789123
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","Y. M'Vila (32, Olympiacos Piraeus, Greek Super League 22-23)",1.3964237744119357
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Dioussé (25, OFI, Greek Super League 22-23)",8.657078977631537
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","M. Mellado (30, OFI, Greek Super League 22-23)",42.03652580295948
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","E. Šakić (32, Ionikos, Greek Super League 22-23)",-9.605894783003924
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Mejía (33, Levadiakos, Greek Super League 22-23)",-9.907470031370728
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","T. Tzandaris (29, Lamia, Greek Super League 22-23)",10.728035689165532
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","J. Díaz (33, Panetolikos FC, Greek Super League 22-23)",33.45352153897421
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","V. Slivka (28, Lamia, Greek Super League 22-23)",16.903184606315268
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","S. Hammond (26, Levadiakos, Greek Super League 22-23)",24.778538116195296
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","J. Munafo (35, Asteras Tripolis, Greek Super League 22-23)",36.44878659382105
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","V. Darida (32, Aris, Greek Super League 22-23)",50.07004127865968
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","D. Kolovos (30, Panetolikos FC, Greek Super League 22-23)",35.04266135582276
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)","A. Kuen (28, Atromitos, Greek Super League 22-23)",59.81569814758061
