Player,Similarity
"M. Remans (24, MVV, Eerste Divisie 22-23)",69.05990633555602
"Mohammed Al Harthi (28, Al Qaisoma, Saudi First Division 22-23)",68.09552900482684
"Byeong-cheol Woo (22, Gangwon II, K4 League 2023)",67.35915392785633
"B. Vega (32, Sporting San José, Costa Rica Primera División 22-23)",67.08363413002476
"A. Kilin (32, Akron Togliatti, Russian FNL 2 22-23)",65.46343558048123
"Yahya Al Ghassani (25, Shabab Al Ahli Dubai, UAE Pro League 22-23)",63.98260572833294
"E. Sarquis (32, Sportivo Ameliano, Paraguay Division Profesional 2023)",63.327119140112046
"I. Golan (27, Ironi Tiberias, Liga Leumit 22-23)",63.16152030687165
"M. Al Attar (0, Al Ain, Saudi First Division 22-23)",62.79218033301149
"G. Pamlidis (29, PAS Giannina, Greek Super League 22-23)",62.63891475731229
"Chang-Yong Jung (24, Goyang Happiness, K4 League 2023)",61.62443888812834
"M. Camara (22, Milsami, Moldovan Super Liga 22-23)",61.10425172027061
"L. Janson (28, Vélez Sarsfield, Argentinian Primera División 2023)",60.590597549355984
"I. Mihart (18, Metaloglobus, Romanian Liga II 22-23)",60.161148409329535
"I. Manelov (20, Arsenal Tula, Russian FNL 2 22-23)",60.11425489655362
"Erivaldo (29, Trofense, Portugal Segunda Liga 22-23)",60.105450469967934
"José Corpas (31, Eibar, La Liga 2 22-23)",59.822350628584
"A. Issah (24, Chaves, Primeira Liga 22-23)",59.71051601398108
"Gustavo Henrique (24, Estrela Amadora, Portugal Segunda Liga 22-23)",59.69590794130241
"B. De Cordova-Reid (30, Fulham, Premier League 22-23)",59.52504185528949
"R. Praveen (22, Kerala Blasters, Indian Super League 22-23)",59.24844992556068
"K. McAteer (21, AFC Wimbledon, League Two 22-23)",59.08485915024251
"A. Naula (24, Libertad, Ecuador Liga Pro 2023)",58.2138577678926
"L. Iberico (25, Melgar, Peruvian Liga 1 2023)",58.01184691015684
"K. Bayramyan (31, Rostov, Russian Premier League 22-23)",57.95418804254857
