Player,Similarity
"A. Lusamba (26, Alanyaspor, Süper Lig 22-23)",76.150050454004
"D. Nagbe (32, Columbus Crew, MLS 2023)",73.77287681138361
"K. Sigeev (19, Oleksandria, Ukrainian Premier Liha 22-23)",71.20082152125529
"O. Zemraoui (21, Chabab Mohammédia, Botola Pro 22-23)",70.90774007416229
"R. Lavia (19, Southampton, Premier League 22-23)",68.83438397104598
"Dani Silva (23, Vitória Guimarães, Primeira Liga 22-23)",68.42091928394312
"L. Ofori (24, Moreirense, Portugal Segunda Liga 22-23)",67.62756473208786
"J. Intriago (26, Mazatlán, Liga MX 22-23)",67.61987722423581
"J. Iglesias (34, Paris, Ligue 2 22-23)",67.30650143444026
"H. Belkebla (29, Brest, Ligue 1 22-23)",67.23991324068467
"H. Saghiri (26, Viktoria Köln, 3. Liga 22-23)",66.72125836283911
"S. Benchamma (22, Niort, Ligue 2 22-23)",66.67668452260956
"M. Sissoko (33, Nantes, Ligue 1 22-23)",66.18681141775873
"A. López (22, Santos Laguna, Liga MX 22-23)",65.78197421289225
"E. Capoue (34, Villarreal, La Liga 22-23)",65.6496261837855
"I. Koné (20, Watford, Championship 22-23)",65.51338717491758
"Matheus Henrique (25, Sassuolo, Serie A 22-23)",65.41764182246817
"E. Matazo (21, Monaco, Ligue 1 22-23)",65.05535660000511
"F. Ambríz (20, León, Liga MX 22-23)",64.77643587453767
"Artur (27, Houston Dynamo, MLS 2023)",64.74335653290282
"Manuel Ott (31, Kedah, Malaysian Super League 2023)",64.54710033010696
"Gonzalo Melero (29, Almería, La Liga 22-23)",64.25603842396556
"L. Phiri (28, Paris, Ligue 2 22-23)",64.16370896889032
"G. Pizarro (33, Tigres UANL, Liga MX 22-23)",63.73974759756792
"D. Manoyan (32, Van, Armenian Premier League 22-23)",63.67366514884981
