Player 1,Similarity
"E. Banguero (22, Boyacá Chicó, Colombian Primera Division 22-23)",81.9040148170246
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",79.08300636156427
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",75.468907013446
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",73.40091615235279
"K. Sergiou (22, Nea Salamis, Cyprus 1. Division 22-23)",71.88746906044521
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",71.55692789013663
"K. Usui (23, Kamatamare Sanuki, J3 2023)",70.8591552904958
"A. Bengtsson (27, HB Køge, Danish 1. Division 22-23)",70.82986812313997
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",70.74843087997034
"J. Rivera Stuart (26, Municipal Grecia, Costa Rica Primera División 22-23)",70.72670721330653
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",69.75367508139098
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",69.32707672931512
"A. Žinič (24, Maribor, 1. SNL 22-23)",68.54685950730642
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",68.50556778019575
"R. Nyambe (25, Wigan Athletic, Championship 22-23)",68.33596047200763
"S. Fernandes (30, Goa, Indian Super League 22-23)",67.68736757916662
"J. Šporn (25, Celje, 1. SNL 22-23)",67.6518127518042
"R. Mulders (22, Den Bosch, Eerste Divisie 22-23)",67.60933247041496
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",67.36439382915582
"K. Sostarits (21, Vorwärts Steyr, Austrian 2. Liga 22-23)",67.0018920058661
"Kamalpreet Singh (25, Real Kashmir, I-League 22-23)",66.85988370518758
"Chang-seok Lim (23, Gangneung City, K3 League 2023)",66.56439022434368
"J. Díaz (23, Jaguares de Córdoba, Colombian Primera Division 22-23)",66.4229696893481
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",66.3757321117687
"Enric Franquesa (26, Leganés, La Liga 2 22-23)",65.6052588061714
