Player 1,Similarity
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",88.68492879080294
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",88.29661459888756
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",82.92098093642326
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",82.49406494639982
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",81.5778525058532
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",81.2381538006789
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",80.34140521153473
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",79.73603288985606
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",79.5971882300346
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",79.46933648114397
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",78.9018388498968
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",78.81098236556623
"I. Saavedra (24, Universidad Católica, Chilean Primera División 2023)",78.0220455534775
"M. Keita (21, Antwerp, Belgian Pro League 22-23)",77.81135941772902
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",77.72806837887487
"A. Varela (21, Boca Juniors, Argentinian Primera División 2023)",77.64816821310232
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",77.63066663409683
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",77.51911604338768
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",77.42979586168438
"Cai Huikang (33, Shanghai Port, Chinese Super League 2023)",77.32851067414167
"M. Vrbanec (26, Celje, 1. SNL 22-23)",77.28404856069659
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",76.79954887311938
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",76.79873992195562
"K. Watanabe (24, Yokohama F. Marinos, J1 2023)",76.56639528973955
"Mimito Biai (25, Cherno More, Bulgarian First League 22-23)",76.53470277986041
