Player 1,Player 2,Similarity
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","S. Motegi (26, Ehime, J3 2023)",50.64196844115016
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","D. Matsuoka (24, Kataller Toyama, J3 2023)",59.45851278165898
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","H. Sugii (23, Parceiro Nagano, J3 2023)",40.7453594020542
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","K. Nagata (23, Tegevajaro Miyazaki, J3 2023)",32.26291198003927
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Y. Mori (28, Kamatamare Sanuki, J3 2023)",47.57543082350933
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Y. Funabashi (25, Parceiro Nagano, J3 2023)",47.938259892469134
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","T. Fujinuma (25, Sagamihara, J3 2023)",21.34960478604554
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","K. Takezawa (23, Ryūkyū, J3 2023)",22.22528012807029
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Jae-Hyun Go (24, Daegu, K League 1 2023)",15.66922554077988
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Sang-Ho Na (26, Seoul, K League 1 2023)",37.88183440478389
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Gerso Fernandes (32, Incheon United, K League 1 2023)",30.20134638316624
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Reis (30, Jeju United, K League 1 2023)",25.823659255587607
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","J. Asani (28, Gwangju, K League 1 2023)",22.02692004992612
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","V. Qazaishvili (30, Ulsan Hyundai, K League 1 2023)",15.032582449526537
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Sang-Hyub Lim (34, Seoul, K League 1 2023)",9.340563353823132
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Dae-Won Kim (26, Gangwon, K League 1 2023)",34.841821770437
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Won-Sang Um (24, Ulsan Hyundai, K League 1 2023)",29.10825251799192
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Sung-Dong Baek (31, Pohang Steelers, K League 1 2023)",24.7430684624602
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Ju-Gong Kim (27, Jeju United, K League 1 2023)",31.558667151090493
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Seung-Woo Lee (25, Suwon, K League 1 2023)",6.296432609589667
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Bo-Kyung Kim (33, Suwon Bluewings, K League 1 2023)",1.84909558892334
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Min-Kyu Song (23, Jeonbuk Motors, K League 1 2023)",26.81669946937348
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Seung-Dae Kim (32, Pohang Steelers, K League 1 2023)",11.797907294827542
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Valdívia (28, Jeonnam Dragons, K League 2 2023)",25.39799103007556
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","L. Mina (29, Gimpo Citizen, K League 2 2023)",19.72772609240852
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Andrigo (28, Anyang, K League 2 2023)",29.70459377085708
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Cho Young-Wook (24, Gimcheon Sangmu, K League 2 2023)",24.98549619498876
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Jae-Hyeon Mo (26, Gyeongnam, K League 2 2023)",21.952015170757893
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Guilherme (28, Gyeongnam, K League 2 2023)",20.09960001772241
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","A. Bakayoko (25, Cheonan City, K League 2 2023)",21.473924706018067
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","L. Pllana (26, Jeonnam Dragons, K League 2 2023)",32.411263129265706
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Won-Jin Jung (28, Busan I'Park, K League 2 2023)",18.57166468165327
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Seong-Jun Jo (32, Anyang, K League 2 2023)",36.24438781751606
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Baek-Gyu Jang (31, Cheonan City, K League 2 2023)",41.98834369918789
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Jae-Joon An (22, Bucheon 1995, K League 2 2023)",51.1814085397139
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Gabriel Honório (26, Ansan Greeners, K League 2 2023)",30.91282742537778
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Juninho Rocha (25, Gimpo Citizen, K League 2 2023)",13.871135352785265
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Han-Min Jung (22, Seongnam, K League 2 2023)",49.50416976586232
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Paulinho (29, Cheongju FC, K League 2 2023)",23.69639685340123
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Luan Costa (26, Hwaseong, K3 League 2023)",13.957650776070311
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Jae-min Jegal (22, Mokpo City, K3 League 2023)",16.959105733653875
"I. Kawasaki (25, Kamatamare Sanuki, J3 2023)","Tae-Su Yun (30, Changwon City, K3 League 2023)",20.648022729817875
