Player 1,Similarity
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",75.41435643677646
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",73.71186036851448
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",72.93365903440454
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",72.29978891033313
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",71.96238616691055
"D. Carlson (25, St. Pölten, Austrian 2. Liga 22-23)",71.70871937458882
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",71.65243388365661
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",70.86782087342453
"A. Tarkhatt (25, FAR Rabat, Botola Pro 22-23)",70.58585150850074
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",70.38255457971225
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",70.042846670203
"E. Gurishta (28, Vllaznia Shkodër, Albanian Premier League 22-23)",69.40328882308532
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",67.95395396102883
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",67.92018777762794
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",67.59258263060197
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",67.5051238271943
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",67.31163967630648
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",67.25918253837372
"O. Jerrari (28, Maghreb Fès, Botola Pro 22-23)",67.22170212238498
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",66.82597794433131
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",66.7321691056664
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",66.67923658100204
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",66.53627721952678
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",66.50856508244091
"A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",66.34457403795861
