Player 1,Similarity
"A. Traustason (30, IFK Norrköping, Allsvenskan 2023)",61.64439236207247
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",50.84618581926652
"O. van Eldik (19, Utrecht II, Eerste Divisie 22-23)",46.268492560289246
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",45.13227133391872
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",44.82367931608016
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",44.745377517386665
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",43.866011997761696
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",43.0899835978539
"K. Bistrović (25, Fortuna Sittard, Eredivisie 22-23)",42.78748871090469
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",42.01082806408122
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",42.00677035965906
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",41.85803189166127
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",41.6673056628208
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",41.21172688299915
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",40.25729211220778
"D. Geiger (24, Hoffenheim, Bundesliga 22-23)",40.22855903675919
"R. Breite (33, Sigma Olomouc, Czech Fortuna Liga 22-23)",39.35295053406268
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",39.04750089709157
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",38.9110866992068
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",38.66525553538243
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",38.464078004538834
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",38.42687016046294
"G. Saville (29, Millwall, Championship 22-23)",38.41926766666847
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",37.85610286734072
"B. Aðal­steins­son (23, KA, Iceland Besta-Deild Karla 2023)",37.75881273838581
