Player 1,Similarity
"A. Campbell (24, Luton Town, Championship 22-23)",82.00018703417732
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",81.63396376021147
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",80.52577200668253
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",80.37845964142004
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",79.82457869659804
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",78.31541089897574
"A. El Nadry (24, Ghazl El Mehalla, Egyptian Premier League 22-23)",75.88676672338968
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",75.85690336545508
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",74.94471877877677
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",74.39447381105833
"Pere Pons (30, AEK Larnaca , Cyprus 1. Division 22-23)",74.14822242610566
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",73.35506875613896
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",73.33480697620571
"M. Eggestein (26, Freiburg, Bundesliga 22-23)",73.21874734471008
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",72.54396354778608
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",72.02558247606183
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",71.88756963876993
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",71.3195558855529
"A. Rinomhota (26, Cardiff City, Championship 22-23)",71.27198864674837
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",71.26076279301465
"J. Haberer (29, Union Berlin, Bundesliga 22-23)",71.085101442257
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",70.57179250823613
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",70.05628151667514
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",69.76899321268297
"D. Rienstra (30, PAS Giannina, Greek Super League 22-23)",69.28048211458142
