Player 1,Similarity
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",90.27790892591833
"Adrián Butzke (24, Paços de Ferreira, Primeira Liga 22-23)",87.11203109842596
"Paollo Madeira (26, Hoang Anh Gia Lai, V League 1 2023)",86.19636099040333
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",86.06237355798669
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",85.24856223542696
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",84.81081169728213
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",84.76323677062442
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",84.70822303993924
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",84.50654856071519
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",84.27308743607867
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",84.07449033815202
"E. Mashike (28, Hamrun Spartans, Malta Premier League 22-23)",83.96565490716507
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",83.91411242995036
"R. Glatzel (29, Hamburger SV, 2. Bundesliga 22-23)",83.88292159413258
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",83.76129097986015
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",83.31445065605196
"R. Carrillo (26, El Nacional, Ecuador Liga Pro 2023)",83.25336860744747
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",83.15626717045788
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",82.85968721332951
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",82.79803711332289
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",82.63849073983461
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",82.61613775787897
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",82.53664591864374
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",82.47109717808246
"J. Mary (30, Rizespor, Turkish 1. Lig 22-23)",82.3837640390923
