Player,Similarity
"Juankar (33, Panathinaikos, Greek Super League 22-23)",80.81689868723487
"M. Albayrak (31, Samsunspor, Turkish 1. Lig 22-23)",78.63555914246152
"S. Marković (29, Radomlje, 1. SNL 22-23)",77.75876676588172
"I. Yuldoshev (22, Nizhny Novgorod, Russian Premier League 22-23)",77.68562919752765
"W. Sawatlakhorn (25, BG Pathum United FC, Thai League 1 22-23)",77.53148315001354
"P. Čögley (34, Skalica, Slovak Super Liga 22-23)",77.32069897768169
"G. Fuentes (26, Real Zaragoza, La Liga 2 22-23)",76.29832792881012
"J. Quirós (23, Cartaginés, Costa Rica Primera División 22-23)",76.22092195239127
"Miguel Maga (20, Vitória Guimarães, Primeira Liga 22-23)",76.1885845372137
"R. Chávez (28, Atlético de San Luis, Liga MX 22-23)",75.61896593052616
"O. Dadia (25, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",75.40549572873243
"L. Gordon (23, Walsall, League Two 22-23)",75.15635162642066
"J. Ikoko (29, Pafos, Cyprus 1. Division 22-23)",74.456706271253
"D. Hodžić (29, Radnik Surdulica, Serbian SuperLiga 22-23)",74.14001982194056
"N. Tarif (35, DPMM FC, Singapore Premier League 2023)",73.85855708442709
"I. Lawrence (21, Alajuelense, Costa Rica Primera División 22-23)",73.76893260187009
"Jójó (22, Belenenses, Portugal Segunda Liga 22-23)",73.40020610236475
"Alexandre Penetra (21, Famalicão, Primeira Liga 22-23)",73.23179532373663
"E. Valencia (23, Unión La Calera, Chilean Primera División 2023)",73.19149077017995
"I. Govea (26, Club Tijuana, Liga MX 22-23)",73.07859897539909
"Y. Jarici (34, Mouloudia Oujda, Botola Pro 22-23)",72.9060981905537
"F. Sporkslede (29, Bnei Sakhnin, Ligat Ha'al 22-23)",72.85426515157806
"A. Rosell (28, Binacional, Peruvian Liga 1 2023)",72.71254237810942
"L. Henriksen (21, Næstved, Danish 1. Division 22-23)",72.70762777424066
"Carlos Nieto (27, Real Zaragoza, La Liga 2 22-23)",72.70715009410647
