Player 1,Player 2,Similarity
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","D. Bonnici (27, Mosta, Malta Premier League 22-23)",44.97151553632364
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","Dodo (32, Hamrun Spartans, Malta Premier League 22-23)",24.922898839810912
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","Perdigão (31, Zebbug Rangers, Malta Premier League 22-23)",31.760951023446005
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","U. Ljubomirac (33, Balzan, Malta Premier League 22-23)",46.7475682857087
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","M. Klich (32, DC United, MLS 2023)",-8.424379024955336
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","D. Sallói (26, Sporting KC, MLS 2023)",12.978781268463022
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","C. Espinoza (28, SJ Earthquakes, MLS 2023)",8.071350869648644
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","F. Bernardeschi (29, Toronto, MLS 2023)",27.876253568924547
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","B. Hlongwane (22, Minnesota United, MLS 2023)",47.84499680817572
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","J. Morris (28, Seattle Sounders, MLS 2023)",27.458973880192406
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","Luiz Araújo (26, Atlanta United, MLS 2023)",7.231230819201256
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","E. Rigoni (30, Austin FC, MLS 2023)",23.711451583738828
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","S. Moreno (23, Portland Timbers, MLS 2023)",55.793525672424
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","Gabriel Pereira (21, New York City, MLS 2023)",11.659656195575169
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","Talles Magno (20, New York City, MLS 2023)",35.390569592267354
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","I. Angulo (24, Orlando City, MLS 2023)",13.880891099198688
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","J. Savarino (26, Real Salt Lake, MLS 2023)",4.355505976500528
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","A. Velasco (20, Dallas, MLS 2023)",7.167524682747664
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","M. Haile-Selassie (24, Chicago Fire, MLS 2023)",-1.6990321997293465
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","C. Durkin (23, DC United, MLS 2023)",27.674775136862237
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","F. Picault (32, Nashville SC, MLS 2023)",34.853437266708475
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","D. Bouanga (28, Los Angeles FC, MLS 2023)",23.214869263976738
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","A. Muyl (27, Nashville SC, MLS 2023)",37.07611584833847
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","R. Lod (30, Minnesota United, MLS 2023)",34.81272322942638
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","C. Wiley (18, Atlanta United, MLS 2023)",31.629613719109457
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","T. Boyd (28, Los Angeles Galaxy, MLS 2023)",-3.538493238696506
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","M. Ojeda (24, Orlando City, MLS 2023)",22.25043701389019
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","P. Arriola (28, Dallas, MLS 2023)",54.50469445775445
"K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)","Léo Chú (23, Seattle Sounders, MLS 2023)",22.110012389081447
