Player,Similarity
"O. Lanin (27, Yenisey, Russian FNL 2 22-23)",80.82667607515256
"M. Odjer (26, Foggia, Serie C 22-23)",80.42785192881232
"A. Yusuf (22, Antwerp, Belgian Pro League 22-23)",78.54977836373287
"L. Biglia (37, İstanbul Başakşehir, Süper Lig 22-23)",75.86197290446238
"L. Torreira (27, Galatasaray, Süper Lig 22-23)",75.68981417222955
"Ibrahim Mahnashi (23, Al Ettifaq, Saudi Professional League 22-23)",75.26393183795112
"H. Traoré (26, Partizan, Serbian SuperLiga 22-23)",74.89680751355145
"E. Shirai (27, Tokushima Vortis, J2 2023)",74.76160714825394
"H. Al Issi (0, Hajer, Saudi First Division 22-23)",74.61402348380557
"L. Fejsa (34, Partizan, Serbian SuperLiga 22-23)",74.4142780832299
"Y. Kobayashi (28, JEF United, J2 2023)",73.8528643991479
"M. Zabukovnik (22, Celje, 1. SNL 22-23)",73.8124693720165
"A. El Mahdioui (27, Al Taawon, Saudi Professional League 22-23)",73.73743577500753
"H. Maïga (27, Metz, Ligue 2 22-23)",73.66900966212816
"Florentino Luís (23, Benfica, Primeira Liga 22-23)",73.34650184580903
"T. Ko (25, Albirex Niigata, J1 2023)",73.11985354676499
"Tarek Hamed (34, Al Ittihad, Saudi Professional League 22-23)",72.94963111780535
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",72.82761548615957
"V. Serafimovski (27, Sileks, North Macedonia First League 22-23)",72.40966600705187
"E. Martinov (31, Sabail, Premyer Liqa 22-23)",72.22118007490141
"Rubén Pérez (34, Panathinaikos, Greek Super League 22-23)",71.82098831633067
"L. Crepulja (29, Rapid Bucureşti, SuperLiga României 22-23)",71.65386815327068
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)",71.63767326491075
"S. Bækgård (23, Fredericia, Danish 1. Division 22-23)",71.5455476038376
"C. Massanga (23, Partizani Tirana, Albanian Premier League 22-23)",71.51736830884808
