Player 1,Similarity
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",91.76594454713836
"D. Ciofani (37, Cremonese, Serie A 22-23)",91.21107055706264
"D. Ciofani (37, Cremonese, Serie A 22-23)",90.6064184318384
"D. Ciofani (37, Cremonese, Serie A 22-23)",90.53682746513904
"L. Jephcott (23, Swindon Town, League Two 22-23)",89.99661735211652
"L. Norris (29, Stevenage, League Two 22-23)",89.01847123204203
"D. Ciofani (37, Cremonese, Serie A 22-23)",88.86509921484149
"D. Ciofani (37, Cremonese, Serie A 22-23)",88.68617244729477
"D. Ciofani (37, Cremonese, Serie A 22-23)",88.20876259492957
"D. Ciofani (37, Cremonese, Serie A 22-23)",87.65637972864405
"D. Coelho (28, Curicó Unido, Chilean Primera División 2023)",87.39594947773475
"D. Ciofani (37, Cremonese, Serie A 22-23)",87.3225963061214
"D. Ciofani (37, Cremonese, Serie A 22-23)",87.25034939567196
"D. Ciofani (37, Cremonese, Serie A 22-23)",87.07976164406462
"D. Ciofani (37, Cremonese, Serie A 22-23)",86.31513042607331
"D. Ciofani (37, Cremonese, Serie A 22-23)",85.83143165745001
"J. Konings (25, Den Bosch, Eerste Divisie 22-23)",85.59381137393012
"Diego Maurício (31, Odisha, Indian Super League 22-23)",85.57344169032672
"D. Ciofani (37, Cremonese, Serie A 22-23)",85.33330321011734
"J. Coburn (20, Bristol Rovers, League One 22-23)",85.24625310181342
"D. Ciofani (37, Cremonese, Serie A 22-23)",85.20057557434788
"B. Stokke (32, Kristiansund, OBOS Ligaen 2023)",85.17312173153637
"D. Ciofani (37, Cremonese, Serie A 22-23)",85.16163185386387
"D. Ciofani (37, Cremonese, Serie A 22-23)",85.11474766195708
"D. Ciofani (37, Cremonese, Serie A 22-23)",85.10881928892911
