Player 1,Similarity
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",80.18767810801873
"Iván Romero (22, Tenerife, La Liga 2 22-23)",80.07733139876242
"Miguel De La Fuente (23, Deportivo Alavés, La Liga 2 22-23)",79.7475986174259
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",78.63393073220257
"Erik (28, Machida Zelvia, J2 2023)",78.4845353558264
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",77.68539594290593
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",77.1947318334291
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",77.17930879812614
"E. Sidorenco (34, Zimbru, Moldovan Super Liga 22-23)",76.69989758426908
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",76.3262382039089
"Raúl Hernández (28, UD Sanse, Primera División RFEF 22-23)",76.05040927634765
"M. Bogusz (21, Ibiza, La Liga 2 22-23)",76.02963463366858
"Zé Manuel (32, Nacional, Portugal Segunda Liga 22-23)",74.88840506716568
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",74.42835048119656
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",74.37148878208063
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",74.25788996519171
"M. Braithwaite (31, Espanyol, La Liga 22-23)",74.25657213564494
"Miguel Puche (22, Real Zaragoza, La Liga 2 22-23)",74.22662874261373
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",73.97973306720469
"B. Sepúlveda (30, Barracas Central, Argentinian Primera División 2023)",73.87123971495663
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",73.7349945918103
"Ruan Ribeiro (19, Valmiera FC, Virsliga 2023)",73.45948768774761
"M. Babo (32, Police Tero, Thai League 1 22-23)",73.39039177796997
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",73.27503665446612
"Juan Carlos Real (32, Huesca, La Liga 2 22-23)",73.10858792126764
