Player,Similarity
"A. Comrie (26, Dunfermline Athletic, Scottish League One 22-23)",87.59675145413975
"C. Manea (25, CFR Cluj, SuperLiga României 22-23)",84.52553877190864
"S. Popov (32, Ümranıyespor, Süper Lig 22-23)",84.51355056547484
"Seung-Hyun Hong (26, Changwon City, K3 League 2023)",84.07293433477298
"L. Villa (23, Pergolettese, Serie C 22-23)",83.31100581056418
"M. Zimmermann (30, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.03021004433083
"J. Föhrenbach (27, Heidenheim, 2. Bundesliga 22-23)",82.96213687915962
"B. Cipetić (28, Lokomotiva Zagreb, 1. HNL 22-23)",82.25189716686253
"Paulinho (28, Midtjylland, Superliga 22-23)",82.23112204603767
"L. McCann (23, Falkirk, Scottish League One 22-23)",81.70391807206069
"K. Koštrna (29, Spartak Trnava, Slovak Super Liga 22-23)",81.50440431583229
"I. Touray (28, Salford City, League Two 22-23)",81.32869771920377
"S. Friis Sharif (25, Hillerød, Danish 1. Division 22-23)",81.31394896784265
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",80.99823534832714
"R. Frantsen (31, Vendsyssel, Danish 1. Division 22-23)",80.91875200934608
"Mica Pinto (30, Sparta Rotterdam, Eredivisie 22-23)",80.90165361974869
"L. Coyle (27, Hull City, Championship 22-23)",80.82108733381398
"M. Tuychibaev (30, Alay, Kyrgyz Premier League 2023)",80.52175552421755
"P. Reinberk (33, Slovácko, Czech Fortuna Liga 22-23)",80.47645103035101
"Sabri Rahil (35, Al Ittihad, Egyptian Premier League 22-23)",80.42612635034665
"M. Neubauer (27, Elversberg, 3. Liga 22-23)",80.38123744153438
"Rogério (25, Sassuolo, Serie A 22-23)",80.34872068031578
"Y. Gurfinkel (24, Hapoel Tel Aviv, Ligat Ha'al 22-23)",79.86976075408184
"A. Terzić (23, Fiorentina, Serie A 22-23)",79.43354277268682
"R. Cáceres (31, Guaraní, Paraguay Division Profesional 2023)",79.16945970897588
