Player 1,Similarity
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",78.90938858262466
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",78.47337898236569
"I. Smith (25, Sporting San José, Costa Rica Primera División 22-23)",76.99884547677999
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",76.95809794154776
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",76.92049253363966
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",76.73747245719478
"S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",76.51313437422316
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",76.4044948964547
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",75.42968295132239
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",74.99274977714524
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",74.87222969820432
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",74.60669545539436
"C. Townsend (30, West Bromwich Albion, Championship 22-23)",74.3184659350908
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",73.90563611446942
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",73.76023064504581
"F. Fabra (32, Boca Juniors, Argentinian Primera División 2023)",73.7211135559032
"Y. Leliendal (21, Utrecht II, Eerste Divisie 22-23)",73.64482523194714
"V. Dragsnes (29, Lillestrøm, Eliteserien 2023)",73.4335157929868
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",73.37245954618751
"K. Faber (25, Jahn Regensburg, 2. Bundesliga 22-23)",73.34043923713537
"M. Köhlert (25, Heerenveen, Eredivisie 22-23)",73.22192900420956
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",72.78416725806534
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",72.37836948679399
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",72.2614142856292
"J. Saliste (28, Paide, Estonian Meistriliiga 2023)",72.01678413280507
