Player 1,Similarity
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",80.31813020958961
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",77.52126999003373
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",75.70308745678277
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",75.24161794274303
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",74.44175074090043
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",74.16555728942171
"D. Bejarano (29, Lamia, Greek Super League 22-23)",73.98898822810179
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",73.41341176824152
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",73.40242777739215
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",73.18640137600408
"P. Umarbaev (28, CSKA 1948 Sofia, Bulgarian First League 22-23)",72.7774030849763
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",72.6461572313838
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",72.4979710207046
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",72.04397454156869
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",71.98420301467537
"D. López (24, Herediano, Costa Rica Primera División 22-23)",71.91423440935176
"K. Takahashi (26, Bucheon 1995, K League 2 2023)",71.80907259700771
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",71.47081106469628
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",71.39349492046382
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",71.17015927673049
"M. Rasner (28, Admira, Austrian 2. Liga 22-23)",70.92681500606834
"A. Neumayer (27, Horn, Austrian 2. Liga 22-23)",70.9249697485211
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",70.56835906051539
"Eun-Jae Lee (20, Daejeon Citizen II, K4 League 2023)",70.3426209735687
"E. Juárez (24, Guadalupe, Costa Rica Primera División 22-23)",70.14905500726671
