Player 1,Similarity
"A. Gabriel (22, Hradec Králové, Czech Fortuna Liga 22-23)",83.81499012784587
"R. Saga (25, Iwaki, J2 2023)",83.76004363322062
"R. Saga (25, Iwaki, J2 2023)",83.6930654814572
"R. Saga (25, Iwaki, J2 2023)",83.65669182958014
"R. Saga (25, Iwaki, J2 2023)",83.3100367110832
"R. Saga (25, Iwaki, J2 2023)",83.20417230387868
"R. Saga (25, Iwaki, J2 2023)",82.43851450066221
"S. Obonde (22, Lernayin Artsakh, Armenian Premier League 22-23)",81.66558103824642
"R. Saga (25, Iwaki, J2 2023)",81.62590081358924
"R. Saga (25, Iwaki, J2 2023)",81.50498598696959
"R. Takada (22, Blaublitz Akita, J2 2023)",81.48426247473604
"J. Fulnek (29, Mladá Boleslav, Czech Fortuna Liga 22-23)",81.3987191446757
"R. Saga (25, Iwaki, J2 2023)",81.31372717662943
"A. Grgić (28, Rijeka, 1. HNL 22-23)",81.24308079891655
"M. Ballmert (29, Meppen, 3. Liga 22-23)",81.13260051604362
"A. Hyčka (32, Teplice, Czech Fortuna Liga 22-23)",81.1151376415285
"R. Saga (25, Iwaki, J2 2023)",80.86533939711553
"R. Saga (25, Iwaki, J2 2023)",80.59804874005123
"R. Saga (25, Iwaki, J2 2023)",80.55201407682033
"J. Graham (28, Birmingham City, Championship 22-23)",80.01539381308447
"M. Sykes (25, Bristol City, Championship 22-23)",79.9323964294334
"M. Bouchouari (22, Emmen, Eredivisie 22-23)",79.81280373481727
"R. Saga (25, Iwaki, J2 2023)",79.67181256142962
"D. da Costa (29, Mainz 05, Bundesliga 22-23)",79.58759326953644
"R. Saga (25, Iwaki, J2 2023)",79.57860658728906
