Player 1,Similarity
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",83.4483291573632
"R. Charles-Cook (26, Eupen, Belgian Pro League 22-23)",83.16881769788449
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",82.89002150418743
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",78.7888803312404
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",78.55281015631425
"D. Kreiker (20, Austria Wien II, Austrian 2. Liga 22-23)",77.1258876934344
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",76.35686706903878
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",75.55585670565529
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",75.08025766251474
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",74.70103253823757
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",74.67673238622268
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",74.61444397502417
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",73.91267345838163
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",73.46706476180647
"Jean Carlos (27, Raków Częstochowa, Ekstraklasa 22-23)",73.46021221519985
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",73.3133876775235
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",72.86659783476182
"M. Brahimi (24, Botev Plovdiv, Bulgarian First League 22-23)",72.59634669134503
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",72.47865129267068
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",72.20902948432881
"N. Minkov (25, Botev Plovdiv, Bulgarian First League 22-23)",72.00835871733359
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",71.73519820433692
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",71.43885705343759
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",71.2188038984191
"R. Dadok (26, Górnik Zabrze, Ekstraklasa 22-23)",70.87694059543743
