Player 1,Player 2,Similarity
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","E. Altıntaş (27, Rizespor, Turkish 1. Lig 22-23)",-42.77358702944768
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","O. Alkan (30, Bandırmaspor, Turkish 1. Lig 22-23)",50.45565749161048
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","E. Eyibil (21, Gençlerbirliği, Turkish 1. Lig 22-23)",-18.5924334849774
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","E. Kara (28, Pendikspor, Turkish 1. Lig 22-23)",60.26897303739023
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","B. Emir (35, Eyüpspor, Turkish 1. Lig 22-23)",-15.566252812901746
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Erik (22, Al Ain, UAE Pro League 22-23)",-2.0462826679467083
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Ahmed Jamil (24, Shabab Al Ahli Dubai, UAE Pro League 22-23)",16.0382195773212
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Khalid Al Zaabi (31, Al Dhafra, UAE Pro League 22-23)",71.92687411985285
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","P. Pavlov (22, Al Dhafra, UAE Pro League 22-23)",58.84047951644735
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Bandar Al Ahbabi (32, Al Ain, UAE Pro League 22-23)",-6.778461567796704
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Abdulla Al Baloosh (22, Al Bataeh, UAE Pro League 22-23)",28.32934012626155
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Ibrahim Saeed (31, Dibba Al Fujairah, UAE Pro League 22-23)",18.68033921442018
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Rúben Canedo (21, Al Wahda, UAE Pro League 22-23)",16.906561744472903
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Khamis Al Hammadi (24, Bani Yas, UAE Pro League 22-23)",33.46231225705854
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Marcus Meloni (22, Al Sharjah, UAE Pro League 22-23)",45.82918867577726
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Adel Sabeel (25, Khorfakkan, UAE Pro League 22-23)",49.148953910791626
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Ali Al-Dhanhani (31, Khorfakkan, UAE Pro League 22-23)",30.114708991874775
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Al Hassan Saleh (31, Al Sharjah, UAE Pro League 22-23)",53.49812520139021
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Abdullah Idrees (23, Al Jazira, UAE Pro League 22-23)",62.47555550334933
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Mohammed Ismael (31, Ajman, UAE Pro League 22-23)",46.92688512182438
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Khaled Ibrahim (26, Al Sharjah, UAE Pro League 22-23)",33.479153233885114
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Habib Yousuf (27, Dibba Al Fujairah, UAE Pro League 22-23)",24.48979295820203
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Saeed Sulaiman (24, Ajman, UAE Pro League 22-23)",32.107933624350075
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Rashid Mohammed (27, Al Nasr, UAE Pro League 22-23)",40.33795920516912
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Zayed Sultan (22, Al Jazira, UAE Pro League 22-23)",67.51251386470835
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Salem Obaid (29, Al Jazira, UAE Pro League 22-23)",48.97288931391227
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Waleed Rashid (20, Al Ittihad Kalba, UAE Pro League 22-23)",32.55719065343043
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Hussain Abbas Juma (28, Bani Yas, UAE Pro League 22-23)",59.69396242307406
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Hazza Salem (33, Al Wasl, UAE Pro League 22-23)",41.77492547536296
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Bader Nasser (21, Shabab Al Ahli Dubai, UAE Pro League 22-23)",34.19530268951475
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Saoud Saeed (32, Ajman, UAE Pro League 22-23)",69.14715617506722
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Abdulla Alkarbi (24, Al Wahda, UAE Pro League 22-23)",49.669789916283385
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Fares Khalil (22, Al Wasl, UAE Pro League 22-23)",19.67791139070856
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Waleed Al Yammahi (32, Ajman, UAE Pro League 22-23)",34.59148078424892
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Sultan Alzaabi (24, Al Ittihad Kalba, UAE Pro League 22-23)",15.041140405060682
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Hamad Al Marzoqi (26, Al Dhafra, UAE Pro League 22-23)",34.22990128342842
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Abdulaziz Sanqour (34, Al Nasr, UAE Pro League 22-23)",50.81239667999652
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Abdulaziz Al Hamhami (24, Al Ittihad Kalba, UAE Pro League 22-23)",19.91660279549417
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","A. Zouhir (23, Al Wahda, UAE Pro League 22-23)",45.03991516469906
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Abdelrahman Saleh (23, Al Wasl, UAE Pro League 22-23)",49.18987504779357
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Saeed Suwaidan (26, Al Bataeh, UAE Pro League 22-23)",42.12596043215986
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","João Victor (23, Bani Yas, UAE Pro League 22-23)",46.75406181995394
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Salem Juma Awad (30, Al Wasl, UAE Pro League 22-23)",11.59642105353722
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","M. Bragaru (20, Chornomorets, Ukrainian Premier Liha 22-23)",-26.644905249402743
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","R. Lyakh (22, Rukh Lviv, Ukrainian Premier Liha 22-23)",26.13814415031282
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","D. Miroshnichenko (28, Oleksandria, Ukrainian Premier Liha 22-23)",-2.87409791575704
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","I. Perduta (32, Vorskla, Ukrainian Premier Liha 22-23)",35.86524744342684
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","R. Gagun (29, Veres, Ukrainian Premier Liha 22-23)",41.19097422710274
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","I. Putrya (25, Chornomorets, Ukrainian Premier Liha 22-23)",-0.4182300024677923
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","V. Kravets (25, Vorskla, Ukrainian Premier Liha 22-23)",10.273407378246198
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","B. Butko (32, Zorya, Ukrainian Premier Liha 22-23)",29.697874295993504
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","I. Gonchar (30, Minaj, Ukrainian Premier Liha 22-23)",24.269935483201557
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","M. Zhychykov (30, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",60.901938026813305
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","D. Nagiyev (27, Inhulets, Ukrainian Premier Liha 22-23)",39.80352279308571
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","A. Smolyakov (20, Inhulets, Ukrainian Premier Liha 22-23)",57.46535703784461
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","M. Grysjo (27, Lviv, Ukrainian Premier Liha 22-23)",23.38729877040499
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","O. Chornomorets (30, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",52.2622216459062
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","V. Adamyuk (31, Dnipro-1, Ukrainian Premier Liha 22-23)",20.153549034474043
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","V. Roman (20, Rukh Lviv, Ukrainian Premier Liha 22-23)",23.20137129219133
"B. Uzun (32, Sakaryaspor, Turkish 1. Lig 22-23)","Y. Dibango (21, Kryvbas KR, Ukrainian Premier Liha 22-23)",46.56176008327319
