Player 1,Similarity
"P. Dõmov (29, Kuressaare, Estonian Meistriliiga 2023)",76.98110715668011
"J. Gondorf (34, Karlsruher SC, 2. Bundesliga 22-23)",70.18192091692124
"T. Ishikawa (31, Omiya Ardija, J2 2023)",70.01330860386865
"M. Corboz (28, Verl, 3. Liga 22-23)",69.12840408194936
"T. Ishikawa (31, Omiya Ardija, J2 2023)",66.54674684054498
"T. Ishikawa (31, Omiya Ardija, J2 2023)",65.8535925309123
"T. Ishikawa (31, Omiya Ardija, J2 2023)",65.04436073910365
"T. Ishikawa (31, Omiya Ardija, J2 2023)",64.54808426126829
"T. Ishikawa (31, Omiya Ardija, J2 2023)",63.452924167954485
"T. Ishikawa (31, Omiya Ardija, J2 2023)",63.06261536132665
"P. Kodeš (27, Hradec Králové, Czech Fortuna Liga 22-23)",62.74180244659854
"Y. Kuwasaki (25, V-Varen Nagasaki, J2 2023)",62.73261210225725
"T. Ishikawa (31, Omiya Ardija, J2 2023)",62.627206899681454
"T. Gomulka (21, Brisbane Roar, A-League Men 22-23)",62.15132408800002
"T. Ishikawa (31, Omiya Ardija, J2 2023)",62.01831578537384
"J. Williams (26, Bristol City, Championship 22-23)",61.836518035834686
"K. Shiihashi (25, Kashiwa Reysol, J1 2023)",61.40332558899618
"T. Ishikawa (31, Omiya Ardija, J2 2023)",61.19338390190221
"T. Ishikawa (31, Omiya Ardija, J2 2023)",61.16485872655394
"T. Ishikawa (31, Omiya Ardija, J2 2023)",60.488042711042176
"S. Dewaele (24, Oostende, Belgian Pro League 22-23)",60.355132365581056
"T. Ishikawa (31, Omiya Ardija, J2 2023)",60.29077269753446
"J. De Sart (28, Gent, Belgian Pro League 22-23)",60.19880406453226
"T. Ishikawa (31, Omiya Ardija, J2 2023)",59.69786740082397
"T. Ishikawa (31, Omiya Ardija, J2 2023)",59.60742266370895
