Player 1,Similarity
"Igor Ribeiro (26, Tacuary, Paraguay Division Profesional 2023)",72.95713903826541
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",72.48054363155275
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",71.97574834269005
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",70.42160067082996
"R. Živković (32, Arsenal Tivat, Montenegro First League 22-23)",69.37853981877198
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",68.08862030208836
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",67.28925771561542
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",67.16161338589582
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",66.89937206548002
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",66.74299068736616
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",66.51544428831315
"B. Torrealba (25, O'Higgins, Chilean Primera División 2023)",66.46608730106959
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",64.43417205547506
"M. Pearson (29, Huddersfield Town, Championship 22-23)",64.1439543824177
"T. Eyoma (23, Lincoln City, League One 22-23)",63.27326343679933
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",63.13068502272209
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",62.864044908858695
"Jhon Trujillo (30, Alianza, Panama LPF 2023)",62.59137583170518
"M. Singh (24, Sudeva, I-League 22-23)",62.423612056206345
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",62.29518720321797
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",62.21122211371375
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",62.09700017212024
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",61.35993913671373
"A. Rogers (26, Glenavon, Northern Ireland Premiership 22-23)",61.29142410151327
"C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",60.44373477293189
