Player 1,Similarity
"A. Gómez (35, Sevilla, La Liga 22-23)",80.33649790340519
"A. Gómez (35, Sevilla, La Liga 22-23)",79.48725209784772
"A. Gómez (35, Sevilla, La Liga 22-23)",79.21946276863477
"A. Gómez (35, Sevilla, La Liga 22-23)",78.79298878979877
"A. Gómez (35, Sevilla, La Liga 22-23)",77.21405247742811
"A. Gómez (35, Sevilla, La Liga 22-23)",76.17283719389228
"A. Gómez (35, Sevilla, La Liga 22-23)",74.43518673642146
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",73.6014490286219
"A. Gómez (35, Sevilla, La Liga 22-23)",73.49019710965898
"O. Ntcham (27, Swansea City, Championship 22-23)",73.07928178157049
"D. Barbona (28, Defensa y Justicia, Argentinian Primera División 2023)",72.41442506955225
"M. Møller Dæhli (28, Nürnberg, 2. Bundesliga 22-23)",72.37314452959276
"A. Gómez (35, Sevilla, La Liga 22-23)",72.27652568143657
"M. Baturina (20, Dinamo Zagreb, 1. HNL 22-23)",72.09523875901206
"A. Gómez (35, Sevilla, La Liga 22-23)",72.00905908553142
"A. Gómez (35, Sevilla, La Liga 22-23)",71.8606066165461
"A. Gómez (35, Sevilla, La Liga 22-23)",71.68494018247961
"A. Gómez (35, Sevilla, La Liga 22-23)",71.57458923676236
"A. Gómez (35, Sevilla, La Liga 22-23)",71.3618422636638
"A. Gómez (35, Sevilla, La Liga 22-23)",71.31361688404864
"A. Gómez (35, Sevilla, La Liga 22-23)",71.25230577604722
"A. Gómez (35, Sevilla, La Liga 22-23)",70.99171071446075
