Player 1,Similarity
"D. Bisoli (29, Brescia, Serie B 22-23)",65.8728682258589
"C. Humphreys (19, Ipswich Town, League One 22-23)",63.44204759989389
"J. Gondorf (34, Karlsruher SC, 2. Bundesliga 22-23)",62.37711346659841
"W. Collar (26, Stockport County, League Two 22-23)",62.25052436647475
"M. Kohút (22, Slovácko, Czech Fortuna Liga 22-23)",59.699540327214784
"M. Gargiulo (27, Pisa, Serie B 22-23)",59.528747126983376
"F. Bandinelli (28, Empoli, Serie A 22-23)",59.109939763369646
"M. Gargiulo (27, Pisa, Serie B 22-23)",58.392212563082246
"S. Quinn (37, Mansfield Town, League Two 22-23)",58.05422532467532
"M.  Eriksson (33, Djurgården, Allsvenskan 2023)",57.65446744616144
"A. Phillips (25, Barnsley, League One 22-23)",57.3077250363066
"Á. Bényei (20, Diósgyőr, NB II 22-23)",57.0469705113926
"F. Gerbowski (20, Stal Mielec, Ekstraklasa 22-23)",55.08155715624859
"K. Onose (30, Shonan Bellmare, J1 2023)",54.75314349018222
"M. Gargiulo (27, Pisa, Serie B 22-23)",54.19803354184908
"P. Metcalfe (24, Fredrikstad, OBOS Ligaen 2023)",54.12307034276533
"B. Mulahalilovic (24, Horn, Austrian 2. Liga 22-23)",53.80618686378779
"R. van der Venne (31, Melbourne City, A-League Men 22-23)",53.55307969839296
"M. Gargiulo (27, Pisa, Serie B 22-23)",53.20290583915062
"T. Deniz (29, Hallescher FC, 3. Liga 22-23)",52.84325713306868
"L. Millar (27, Larne, Northern Ireland Premiership 22-23)",52.566825165553134
"M. Gargiulo (27, Pisa, Serie B 22-23)",52.55490070610086
"I. Davidov (28, Hapoel Petah Tikva, Liga Leumit 22-23)",52.36159170464909
"M. Gargiulo (27, Pisa, Serie B 22-23)",52.33901884443295
"M. Moldskred (25, Sandnes Ulf, OBOS Ligaen 2023)",52.32916420123652
