Player,Similarity
"R. Witriawan (23, Persija, BRI Liga 1 22-23)",76.16146351909286
"A. Najah (25, Telstar, Eerste Divisie 22-23)",75.2532241425483
"Majid Rashid (22, Al Sharjah, UAE Pro League 22-23)",74.49306403160456
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",74.32253841290552
"M. Al-Bishi (23, Al Raed, Saudi Professional League 22-23)",73.43818360354206
"Pedro Augusto (26, Tondela, Portugal Segunda Liga 22-23)",73.34622273575164
"S. Vukčević (26, Enosis, Cyprus 1. Division 22-23)",73.30050637240029
"L. Magnino (25, Modena, Serie B 22-23)",72.7115006573748
"Jean Victor (28, Dila, Erovnuli Liga 2023)",72.33045795081355
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",72.15793497020765
"P. Capelle (36, Angers SCO, Ligue 1 22-23)",71.05719760622927
"F. Mortensen (24, Hobro, Danish 1. Division 22-23)",71.0487864662898
"Jaime Sierra (25, UD Logroñés, Primera División RFEF 22-23)",70.97147556270386
"C. Stanko (29, Lamia, Greek Super League 22-23)",70.37032235236727
"G. Janelidze (33, Shukura, Erovnuli Liga 2023)",69.90624742898913
"C. Pierobon (21, Mantova, Serie C 22-23)",69.83049008599589
"H. Belkebla (29, Brest, Ligue 1 22-23)",69.16195473073884
"N. Al-Sehimai (28, Al Batin, Saudi Professional League 22-23)",69.07763931790434
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",68.61615532100338
"B. Kamara (23, Aston Villa, Premier League 22-23)",68.43254525389781
"R. Fishchenko (22, Rodina Moskva, Russian FNL 2 22-23)",68.39135133574435
"O. Skipp (22, Tottenham Hotspur, Premier League 22-23)",68.25175592341404
"S. Taipi (26, Kukësi, Albanian Premier League 22-23)",67.58695890574721
"Diogo Izata (26, Brașov Steagul Renaște, Romanian Liga II 22-23)",67.32808151681739
"Hélder Tavares (33, Voluntari, SuperLiga României 22-23)",67.28723481391812
