Player 1,Player 2,Similarity
"A. Favalli (30, Siena, Serie C 22-23)","G. Mastromonaco (23, Taranto, Serie C 22-23)",27.32985324179731
"A. Favalli (30, Siena, Serie C 22-23)","A. Ferrara (24, Taranto, Serie C 22-23)",35.80306428135908
"A. Favalli (30, Siena, Serie C 22-23)","A. Boccadamo (23, Taranto, Serie C 22-23)",13.604324282842288
"A. Favalli (30, Siena, Serie C 22-23)","A. Girgi (23, Torres, Serie C 22-23)",64.72891738223146
"A. Favalli (30, Siena, Serie C 22-23)","C. Fabriani (21, Torres, Serie C 22-23)",27.19011460902657
"A. Favalli (30, Siena, Serie C 22-23)","M. Lombardo (28, Torres, Serie C 22-23)",44.09870024389459
"A. Favalli (30, Siena, Serie C 22-23)","R. Pinna (23, Torres, Serie C 22-23)",5.742559868592326
"A. Favalli (30, Siena, Serie C 22-23)","A. Fabbri (33, Trento, Serie C 22-23)",26.848399272280552
"A. Favalli (30, Siena, Serie C 22-23)","D. Galazzini (23, Trento, Serie C 22-23)",40.31316900715139
"A. Favalli (30, Siena, Serie C 22-23)","D. Vitturini (26, Trento, Serie C 22-23)",14.33854051117375
"A. Favalli (30, Siena, Serie C 22-23)","A. Semprini (25, Trento, Serie C 22-23)",76.59588272547488
"A. Favalli (30, Siena, Serie C 22-23)","U. Germano (31, Triestina, Serie C 22-23)",47.58591391151903
"A. Favalli (30, Siena, Serie C 22-23)","M. Ciofani (35, Triestina, Serie C 22-23)",19.431164067288226
"A. Favalli (30, Siena, Serie C 22-23)","Y. Rocchetti (19, Triestina, Serie C 22-23)",52.11409735021666
"A. Favalli (30, Siena, Serie C 22-23)","D. Ghislandi (21, Triestina, Serie C 22-23)",54.90448939356364
"A. Favalli (30, Siena, Serie C 22-23)","D. Sarzi Puttini (26, Triestina, Serie C 22-23)",73.43945086052783
"A. Favalli (30, Siena, Serie C 22-23)","S. Contessa (33, Turris, Serie C 22-23)",65.78149877446035
"A. Favalli (30, Siena, Serie C 22-23)","S. Boccia (21, Turris, Serie C 22-23)",-6.508263057759972
"A. Favalli (30, Siena, Serie C 22-23)","E. Ercolano (20, Turris, Serie C 22-23)",-13.184764200771044
"A. Favalli (30, Siena, Serie C 22-23)","F. Rizzo (25, Turris, Serie C 22-23)",16.87111301830724
"A. Favalli (30, Siena, Serie C 22-23)","A. Vitiello (20, Turris, Serie C 22-23)",30.939017494477632
"A. Favalli (30, Siena, Serie C 22-23)","N. Dalmonte (25, Vicenza, Serie C 22-23)",42.33531212055156
"A. Favalli (30, Siena, Serie C 22-23)","J. Greco (22, Vicenza, Serie C 22-23)",27.813496536131083
"A. Favalli (30, Siena, Serie C 22-23)","F. Valietti (24, Vicenza, Serie C 22-23)",28.789472476428813
"A. Favalli (30, Siena, Serie C 22-23)","T. Begić (19, Vicenza, Serie C 22-23)",28.693532693659545
"A. Favalli (30, Siena, Serie C 22-23)","D. Zappella (25, Virtus Entella, Serie C 22-23)",74.31858858209465
"A. Favalli (30, Siena, Serie C 22-23)","G. Tomaselli (23, Virtus Entella, Serie C 22-23)",36.63286373443137
"A. Favalli (30, Siena, Serie C 22-23)","G. Favale (25, Virtus Entella, Serie C 22-23)",35.16905659590215
"A. Favalli (30, Siena, Serie C 22-23)","L. Barlocco (28, Virtus Entella, Serie C 22-23)",37.07497092842591
"A. Favalli (30, Siena, Serie C 22-23)","A. Cisco (24, Virtus Francavilla, Serie C 22-23)",25.39069737432494
"A. Favalli (30, Siena, Serie C 22-23)","R. Pierno (22, Virtus Francavilla, Serie C 22-23)",13.36517479086373
