Player 1,Similarity
"S. Özcan (25, Borussia Dortmund, Bundesliga 22-23)",89.82450966432444
"Oriol Romeu (31, Girona, La Liga 22-23)",89.44911003079244
"Oriol Romeu (31, Girona, La Liga 22-23)",84.216332202198
"A. Varela (21, Boca Juniors, Argentinian Primera División 2023)",84.10007047486715
"Oriol Romeu (31, Girona, La Liga 22-23)",83.73559830683946
"M. Marić (25, Lokomotiva Zagreb, 1. HNL 22-23)",83.48339464527935
"Oriol Romeu (31, Girona, La Liga 22-23)",83.21838000758716
"Oriol Romeu (31, Girona, La Liga 22-23)",83.21547262884756
"Oriol Romeu (31, Girona, La Liga 22-23)",82.56195792418562
"R. Onyedika (22, Club Brugge, Belgian Pro League 22-23)",82.02817566413636
"Oriol Romeu (31, Girona, La Liga 22-23)",81.8818793116998
"Oriol Romeu (31, Girona, La Liga 22-23)",81.78640544923654
"Oriol Romeu (31, Girona, La Liga 22-23)",81.5968009803379
"Oriol Romeu (31, Girona, La Liga 22-23)",81.13934416595437
"Oriol Romeu (31, Girona, La Liga 22-23)",80.71133527737679
"D. Padilla (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",80.61970591007275
"Oriol Romeu (31, Girona, La Liga 22-23)",80.60248245863797
"Oriol Romeu (31, Girona, La Liga 22-23)",80.50767247904444
"Adi Eko Jayanto (29, Persik Kediri, BRI Liga 1 22-23)",80.1274251496031
"D. Moreno (31, Junior, Colombian Primera Division 22-23)",80.05890086288407
"Oriol Romeu (31, Girona, La Liga 22-23)",79.97866382234969
"Oriol Romeu (31, Girona, La Liga 22-23)",79.7739126886598
"L. Grgić (27, Hajduk Split, 1. HNL 22-23)",79.60032983896114
"Oriol Romeu (31, Girona, La Liga 22-23)",79.4968648954274
"Oriol Romeu (31, Girona, La Liga 22-23)",79.1775592712418
