Player,Similarity
"S. Adingra (21, Union Saint-Gilloise, Belgian Pro League 22-23)",69.23612388538136
"K. Mazek (28, Chojniczanka Chojnice, Polish I Liga 22-23)",68.7730468035593
"Z. Zasno (21, Ashdod, Ligat Ha'al 22-23)",68.68364411619869
"M. Šitum (31, Catanzaro, Serie C 22-23)",68.03760087552823
"S. Sinclair (34, Bristol Rovers, League One 22-23)",67.92867246631201
"Rafel Obrador (19, Real Madrid Castilla, Primera División RFEF 22-23)",67.77139516524927
"Aldair (31, Olimpija, 1. SNL 22-23)",67.58600741188225
"K. Enomoto (23, Fujieda MYFC, J2 2023)",67.12865185718718
"D. Gyedu (25, Skeid, OBOS Ligaen 2023)",66.81073148956668
"E. Mena (25, América de Cali, Colombian Primera Division 22-23)",66.28959266302574
"J. Frimpong (22, Bayer Leverkusen, Bundesliga 22-23)",66.10741572624785
"P. Wszołek (31, Legia Warszawa, Ekstraklasa 22-23)",66.04542625378228
"Vitinho (23, Burnley, Championship 22-23)",65.18668358063103
"Sergio Carreira (22, Villarreal B, La Liga 2 22-23)",65.1167382010024
"D. Bradarić (23, Salernitana, Serie A 22-23)",65.05083025597912
"F. Osmani (34, Struga, North Macedonia First League 22-23)",64.7577592686607
"D. Dumfries (27, Internazionale, Serie A 22-23)",64.66994118017911
"Fábio Ronaldo (22, Rio Ave, Primeira Liga 22-23)",64.48577008403628
"K. Nishiya (29, Tokushima Vortis, J2 2023)",64.47010603589439
"T. Ismaheel (22, SK Beveren, Belgian First Division B 22-23)",64.32354059552623
"L. Lyratzis (23, PAOK, Greek Super League 22-23)",63.77694845907267
"M. Elvius (20, Vejle, Danish 1. Division 22-23)",63.672023169791295
"J. Allevinah (28, Clermont, Ligue 1 22-23)",63.40445735308455
"V. Dragsnes (29, Lillestrøm, Eliteserien 2023)",63.25159975388451
"Hugo Álvarez (19, Celta de Vigo B, Primera División RFEF 22-23)",63.06040252756439
