Player,Similarity
"E. Ponce (26, Elche, La Liga 22-23)",89.61684936202633
"P. Schwaizer (24, Mafra, Portugal Segunda Liga 22-23)",89.17710276455564
"B. Bíró (24, Szeged 2011, NB II 22-23)",88.84624332213508
"C. Sylla (29, Saburtalo, Erovnuli Liga 2023)",88.43940160287282
"Nélson Oliveira (31, PAOK, Greek Super League 22-23)",86.89276921103259
"Thuram (32, Pendikspor, Turkish 1. Lig 22-23)",86.59172323467679
"H. Nur Yulianto (33, PSIS Semarang, BRI Liga 1 22-23)",85.50129036288612
"M. Škrbić (27, Radnički Niš, Serbian SuperLiga 22-23)",85.18050194357622
"A. Majdevac (25, Novi Pazar, Serbian SuperLiga 22-23)",84.84055879745546
"D. Gravenberch (29, Karmiotissa, Cyprus 1. Division 22-23)",84.66158967410558
"G. Agalarov (22, Akhmat Grozny, Russian Premier League 22-23)",84.45202822673801
"J. Collins (32, Derby County, League One 22-23)",84.43413772272747
"W. Aponza (23, Sporting Covilhã, Portugal Segunda Liga 22-23)",84.36584860042524
"M. Nzola (26, Spezia, Serie A 22-23)",84.2830714803447
"I. Acuña (33, Municipal, Guatemala Liga Nacional 22-23)",83.8433084014471
"D. Bradley (28, Antigua GFC, Guatemala Liga Nacional 22-23)",83.49238773311988
"J. March (26, Forest Green Rovers, League One 22-23)",82.86369410688653
"R. Kamergi (28, Ben Guerdane, Tunisian Ligue 1 22-23)",82.5928279824581
"D. Rumin (26, Tychy 71, Polish I Liga 22-23)",82.52589126526885
"N. Vujnović (26, Gorica, 1. HNL 22-23)",82.33646220902692
"F. Ouji (24, Ben Guerdane, Tunisian Ligue 1 22-23)",82.22747168911462
"Y. Njie (29, Boavista, Primeira Liga 22-23)",82.07763979783198
"F. Chaouat (27, Ismaily, Egyptian Premier League 22-23)",81.80339779027015
"S. Milošević (26, UTA Arad, SuperLiga României 22-23)",81.6993620119967
"Byong-Jun An (33, Suwon Bluewings, K League 1 2023)",81.6983640863952
