Player,Similarity
"S. Kovachev (25, Arda, Bulgarian First League 22-23)",86.54855731875895
"D. Karaev (28, Torpedo Moskva, Russian Premier League 22-23)",83.5708550285676
"Gabriel Honório (26, Ansan Greeners, K League 2 2023)",83.33953360176625
"Santi Samanés (27, SD Logroñés, Primera División RFEF 22-23)",83.0075218954769
"Adri Embarba (31, Almería, La Liga 22-23)",82.54817534442076
"David Larrubia (21, Mérida AD, Primera División RFEF 22-23)",82.48970893607574
"K. Saief (29, Neftchi, Premyer Liqa 22-23)",82.44078964116125
"M. Grüll (24, Rapid Wien, Austrian Bundesliga 22-23)",82.17736345354847
"D. Lamesta (23, Alessandria, Serie C 22-23)",82.06862480403204
"M. Rolando (30, Monopoli, Serie C 22-23)",82.03960504131229
"F. Valenzuela (26, Club Tijuana, Liga MX 22-23)",82.01742304935348
"V. Tsarukyan (21, Volgar Astrakhan, Russian FNL 2 22-23)",81.89840038703545
"Alberto Fernández (23, Sabadell, Primera División RFEF 22-23)",81.66549525066509
"L. Latifi (29, Vllaznia Shkodër, Albanian Premier League 22-23)",81.59637813327217
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)",81.59172035820352
"L. Mickels (27, Spartak Varna, Bulgarian First League 22-23)",81.58368636706085
"M. Kozak (26, Górnik Łęczna, Polish I Liga 22-23)",81.49593139147188
"K. Horváth (21, Kecskeméti TE, NB I 22-23)",80.6724302083644
"U. Sánchez (24, Belgrano, Argentinian Primera División 2023)",80.65980842713502
"Héber Pena (33, Racing Ferrol, Primera División RFEF 22-23)",80.64297026976737
"C. Neguţ (27, Chindia Târgovişte, SuperLiga României 22-23)",80.52069426013549
"Strefezza (26, Lecce, Serie A 22-23)",80.39637500436187
"G. Guadagni (21, Recanatese, Serie C 22-23)",80.3154977451885
"D. Milovanovikj (24, Akademija Pandev, North Macedonia First League 22-23)",80.0343287352437
"M. Lovera (24, Ionikos, Greek Super League 22-23)",80.02565243099446
