Player,Similarity
"S. Yamamoto (26, Persebaya Surabaya, BRI Liga 1 22-23)",80.10694050067045
"J. Meneses (30, Toluca, Liga MX 22-23)",79.46955325814648
"C. Promsrikaew (22, Chonburi, Thai League 1 22-23)",76.97662649828068
"A. Zendejas (25, América, Liga MX 22-23)",76.91117025978149
"Óscar Clemente (24, Las Palmas, La Liga 2 22-23)",75.69581957680468
"T. Kløve (32, SønderjyskE, Danish 1. Division 22-23)",75.60628767110799
"M. Doumbia (28, Sochaux, Ligue 2 22-23)",75.5189809555986
"A. Guevara (34, Cartaginés, Costa Rica Primera División 22-23)",75.29561167965429
"P. Charoenrattanapirom (29, Port FC, Thai League 1 22-23)",74.475221429796
"S. Bahloul (23, Wil, Swiss Challenge League 22-23)",73.93898151452105
"A. Ionov (34, Krasnodar, Russian Premier League 22-23)",73.93642017510443
"L. Ivanušec (24, Dinamo Zagreb, 1. HNL 22-23)",72.79358346182195
"D. Blanco (28, Dnipro-1, Ukrainian Premier Liha 22-23)",72.70267183187435
"M. van Brederode (19, AZ, Eredivisie 22-23)",72.20435308315957
"L. Mbatha (37, TS Galaxy FC, South Africa PSL 22-23)",72.16109724000401
"A. Jallow (24, Metz, Ligue 2 22-23)",72.15083466589685
"David Costa (22, Lens, Ligue 1 22-23)",72.03484649522197
"A. Bassi (25, Houston Dynamo, MLS 2023)",71.94973776936644
"V. Qazaishvili (30, Ulsan Hyundai, K League 1 2023)",71.56052173095865
"Si-chang Lee (23, Geoje Citizen, K4 League 2023)",71.50908364955487
"Á. Mena (35, León, Liga MX 22-23)",71.43677189433252
"D. Man (24, Parma, Serie B 22-23)",71.40149522828398
"João Mário (30, Benfica, Primeira Liga 22-23)",71.30011694858432
"S. Nanasi (21, Malmö FF, Allsvenskan 2023)",71.16697602933287
"Talles Magno (20, New York City, MLS 2023)",71.14379881307352
