Player 1,Similarity
"G. Nutz (29, Lafnitz, Austrian 2. Liga 22-23)",81.91882680207469
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",78.5393180149717
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",76.94366475055395
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",75.74543289098969
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",75.308236213879
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",75.18301229850934
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",73.55325921252125
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",72.90560175830471
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",72.70095580928661
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",71.89434351822668
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",71.63493997108301
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",71.6114095345676
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",71.4798108934531
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",71.14252372534963
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",71.04829849922787
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",70.56359042279249
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",69.95121333296167
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",69.58283124112018
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",68.62315113284157
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",68.54941543457552
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",68.3577701106125
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",68.33641730279847
"T. Kempe (33, Darmstadt 98, 2. Bundesliga 22-23)",68.26317838258652
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",67.92523112192093
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",67.82377445708947
