Player,Similarity
"N. Giménez (27, Bani Yas, UAE Pro League 22-23)",85.83403419951348
"G. Crociata (25, Cittadella, Serie B 22-23)",84.54940486305709
"E. Spertsyan (22, Krasnodar, Russian Premier League 22-23)",83.17859382919923
"J. Letniowski (25, Widzew Łódź, Ekstraklasa 22-23)",81.47108762252033
"L. Refaelov (37, Anderlecht, Belgian Pro League 22-23)",80.98583728652676
"Jonathan Viera (33, Las Palmas, La Liga 2 22-23)",80.80566597961206
"M. Osman (29, Lamphun Warrior, Thai League 1 22-23)",79.98741049321137
"F. Selemani (29, Kortrijk, Belgian Pro League 22-23)",79.56731664433765
"J. Bonilla (26, Municipal Grecia, Costa Rica Primera División 22-23)",79.50685355780811
"J. Pereyra (24, Atlético Tucumán, Argentinian Primera División 2023)",79.22978190934491
"A. Bakasetas (29, Trabzonspor, Süper Lig 22-23)",78.83727004467758
"M. Levi (22, Maccabi Petah Tikva, Liga Leumit 22-23)",78.65188217102077
"Ó. Romero (30, Boca Juniors, Argentinian Primera División 2023)",78.2291373873738
"R. Corlu (25, Lyngby, Superliga 22-23)",77.99062215823686
"G. Hamer (25, Coventry City, Championship 22-23)",77.86188838703386
"C. Ferreira (23, Newell's Old Boys, Argentinian Primera División 2023)",77.47387719001655
"M. Ødegaard (24, Arsenal, Premier League 22-23)",77.37971619310751
"Luis Alberto (30, Lazio, Serie A 22-23)",77.09818598346628
"J. Bardhi (25, Keçiörengücü, Turkish 1. Lig 22-23)",76.90940102552058
"J. Maggiotti (27, Laval, Ligue 2 22-23)",76.72285647162404
"A. Kuen (28, Atromitos, Greek Super League 22-23)",76.6088497560219
"P. Stanić (21, Spartak Subotica, Serbian SuperLiga 22-23)",76.21664904604816
"A. Irving (23, Austria Klagenfurt, Austrian Bundesliga 22-23)",76.186214883605
"V. Verre (29, Palermo, Serie B 22-23)",76.17019123822428
"A. Rrapaj (21, Partizani Tirana, Albanian Premier League 22-23)",75.8779646016109
