Player 1,Similarity
"J. Hahn (28, Paksi SE, NB I 22-23)",89.99268940394256
"Arturo Rodríguez (34, Deportivo La Coruña, Primera División RFEF 22-23)",89.15934944422229
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",87.71369958133516
"D. Rodney (24, Rochdale, League Two 22-23)",87.09776876544716
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",86.40715076793823
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",86.17745588197454
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",86.14546869064196
"Y. Silue (21, St. Pölten, Austrian 2. Liga 22-23)",86.13552211643847
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",85.74837525989032
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",85.66673300321528
"Lukian (31, Avispa Fukuoka, J1 2023)",85.648974908388
"A. Gningue (24, Teplice, Czech Fortuna Liga 22-23)",85.09498055576076
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",84.84881436792561
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",84.37033854235273
"L. Pandolfi (25, Juve Stabia, Serie C 22-23)",84.15013340643614
"Pablo Valcarce (30, Burgos, La Liga 2 22-23)",84.1473818167566
"D. Mensah (31, Mantova, Serie C 22-23)",83.94826611997385
"Mama Baldé (27, Troyes, Ligue 1 22-23)",83.83987964992704
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",83.71223036906633
"G. Di Serio (21, Perugia, Serie B 22-23)",83.670031293388
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",83.60593325325347
"Jefferson (28, Gzira United, Malta Premier League 22-23)",83.56199749810193
"Jon Bautista (27, Eibar, La Liga 2 22-23)",83.50860011527125
"Nuno Da Costa (32, Auxerre, Ligue 1 22-23)",83.47462158673144
"J. Mbakogu (30, Triestina, Serie C 22-23)",83.45391181563478
