Player,Similarity
"G. Tanushev (32, Pelister, North Macedonia First League 22-23)",80.88967946873797
"F. Bundgaard (18, Randers, Superliga 22-23)",77.46598834388234
"M. Malka (32, Hapoel Nof HaGalil, Liga Leumit 22-23)",76.86077601409062
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",75.45957646819555
"M. Eisa (28, Milton Keynes Dons, League One 22-23)",72.3381287316382
"E. Lanini (29, Reggiana, Serie C 22-23)",71.9120175967488
"Anderson Silva (25, Vitória Guimarães, Primeira Liga 22-23)",71.7372386169609
"A. Rodríguez (27, Delfin, Ecuador Liga Pro 2023)",71.45861775702828
"Z. Hadji (26, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",71.2786990110318
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",71.20797715062366
"Asier Villalibre (25, Deportivo Alavés, La Liga 2 22-23)",70.69091261090675
"Gorka Guruzeta (26, Athletic Bilbao, La Liga 22-23)",70.2698314224931
"M. Bakayoko (26, Shirak, Armenian Premier League 22-23)",70.02907866318064
"C. Sylla (29, Saburtalo, Erovnuli Liga 2023)",69.94401969424075
"Hicham Khaloua (28, UTS Rabat, Botola Pro 22-23)",69.89788775531615
"Gerson Rodrigues (27, Al Wahda, Saudi Professional League 22-23)",69.72572054014803
"E. Mamatah (21, Ashdod, Ligat Ha'al 22-23)",69.6781696671016
"S. Jaziri (30, Zamalek, Egyptian Premier League 22-23)",69.64009250056422
"C. Don (19, Hapoel Jerusalem, Ligat Ha'al 22-23)",69.6114248507832
"Léo Bonatini (29, Atlético de San Luis, Liga MX 22-23)",69.20952555191164
"R. Cunningham (25, Clyde, Scottish League One 22-23)",69.17939018014135
"Zé Manuel (32, Nacional, Portugal Segunda Liga 22-23)",69.01107134732014
"S. Perica (27, Standard Liège, Belgian Pro League 22-23)",68.90641174012548
"N. Balongo (24, Łódzki KS, Polish I Liga 22-23)",68.77798852277697
"Ž. Celar (24, Lugano, Swiss Super League 22-23)",68.56940221201951
