Player,Similarity
"R. Elimelech (21, Hapoel Afula, Liga Leumit 22-23)",82.87143825184305
"K. Sakamoto (22, Giravanz Kitakyushu, J3 2023)",81.85763916531475
"P. Joly (22, Dijon, Ligue 2 22-23)",81.24563850568384
"Y. Dibango (21, Kryvbas KR, Ukrainian Premier Liha 22-23)",81.09265911452852
"N. Martens (18, Genk II, Belgian First Division B 22-23)",80.30837826175421
"João Reis (30, Estrela Amadora, Portugal Segunda Liga 22-23)",80.20374646822594
"R. Sălceanu (19, AS FC Buzău, Romanian Liga II 22-23)",80.13227976801362
"L. Ayling (31, Leeds United, Premier League 22-23)",78.948683399081
"M. Şandru (26, Progresul Spartac, Romanian Liga II 22-23)",78.51824069120377
"M. Ziemann (27, Zagłębie Sosnowiec, Polish I Liga 22-23)",78.3222310278816
"L. Hujber (23, Istra 1961, 1. HNL 22-23)",78.14294956833551
"S. Mihara (21, Ehime, J3 2023)",77.71015661726877
"E. Tombak (24, Slavia Sofia, Bulgarian First League 22-23)",77.66733034448899
"Mikel Kortazar (24, CD Calahorra, Primera División RFEF 22-23)",77.15679214575472
"Ahmed Abdelnaby (21, El Daklyeh, Egyptian Premier League 22-23)",77.06983252618281
"A. Poulsen (23, AaB, Superliga 22-23)",76.97466592055713
"M. Stoychev (19, Septemvri Sofia, Bulgarian First League 22-23)",76.93398814570486
"Papa (26, CSF Bălți, Moldovan Super Liga 22-23)",76.80430416556234
"R. Peggie (24, Kelty Hearts, Scottish League One 22-23)",76.26714231197153
"Danilo Veiga (20, Rijeka, 1. HNL 22-23)",76.24047265609161
"D. Prishchepa (21, Veles, Russian FNL 2 22-23)",76.22743291494668
"A. Taha (21, Kfar Kasem, Liga Leumit 22-23)",75.82235773066112
"N. Cohen (24, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",75.7749564972717
"M. Mezghrani (28, Puskás FC, NB I 22-23)",75.55665817986572
"R. Ranftl (31, Austria Wien, Austrian Bundesliga 22-23)",75.17175472066747
