Player 1,Similarity
"Josué (32, Legia Warszawa, Ekstraklasa 22-23)",89.4461885059057
"J. Byrne (27, Shamrock Rovers, League of Ireland PL 2023)",89.1794013399561
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",89.03092649905841
"F. Starzyński (32, Zagłębie Lubin, Ekstraklasa 22-23)",88.67820522032945
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",88.10136110482269
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",88.00717983055857
"B. Fernandes (28, Goa, Indian Super League 22-23)",87.99124945792389
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.9286483542877
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",87.84748876920608
"K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",87.77102799809991
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",87.3050235095295
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",86.73618111225865
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",86.59700423455362
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",86.40379134769928
"J. Rodríguez (31, Olympiacos Piraeus, Greek Super League 22-23)",86.2865880255335
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",86.0231758499647
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",85.74506958247639
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",85.42419185772656
"A. Ricaurte (31, Medellín, Colombian Primera Division 22-23)",85.2689473624369
"N. Lodeiro (34, Seattle Sounders, MLS 2023)",85.12352234662882
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",85.0914622606555
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",84.68815069578402
