Player,Similarity
"Y. Bamba (36, Lampang, Thai League 1 22-23)",87.907843375021
"D. Sztojka (19, Dorogi FC, NB II 22-23)",84.56399615263956
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",84.43881215140992
"J. Caskey (29, Stevenage, League Two 22-23)",84.38900096407625
"O. Laizāns (36, SK Super Nova Salaspils, Virsliga 2023)",84.03064190764864
"S. Pană (31, Concordia Chiajna, Romanian Liga II 22-23)",83.84833265122363
"C. McGrandles (27, Cambridge United, League One 22-23)",83.73912247227923
"B. Díaz (32, Atlético Huila, Colombian Primera Division 22-23)",83.27631404491653
"J. Leitch (27, Stirling Albion, Scottish League Two 22-23)",83.17221973061487
"M. Pervan (27, Sloboda Tuzla, Bosnian Premier League 22-23)",82.10629698196621
"R. McAlear (21, Ayr United, Scottish Championship 22-23)",82.01977727760236
"C. Eiting (25, Volendam, Eredivisie 22-23)",81.69518736785744
"M. Grgić (31, Kapfenberger SV, Austrian 2. Liga 22-23)",81.65593064379958
"L. Arsić (31, Mladost Novi Sad, Serbian SuperLiga 22-23)",81.10155013295352
"L. Stevic (22, FC Schaffhausen, Swiss Challenge League 22-23)",80.90892397266461
"A. Wismayer (27, Pietà Hotspurs, Malta Premier League 22-23)",80.65197425577104
"R. Hofer (20, Liefering, Austrian 2. Liga 22-23)",80.43285914570838
"J. Atanasov (23, Cracovia Kraków, Ekstraklasa 22-23)",80.31256555657271
"A. Bran (22, Guanacasteca, Costa Rica Primera División 22-23)",80.1784748452926
"O. Moxon (25, Carlisle United, League Two 22-23)",80.17344215078943
"Y. Hernández (27, Puntarenas, Costa Rica Primera División 22-23)",80.07552938331266
"I. Tapia (24, Barracas Central, Argentinian Primera División 2023)",80.00533158611745
"N. Krstić (28, Napredak Kruševac, Serbian SuperLiga 22-23)",79.81609000929679
"Y. Demoncy (27, Annecy, Ligue 2 22-23)",79.74229490749607
"Sergio Gil (27, CD Calahorra, Primera División RFEF 22-23)",79.61897550065939
