Player 1,Similarity
"C. Barahona (20, Cartaginés, Costa Rica Primera División 22-23)",81.5371164466842
"L. Gibson (26, Morecambe, League One 22-23)",78.98961006293688
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",78.90381836805969
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",78.20241324826812
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",77.54991973568663
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",77.48266161795554
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",77.4061288282496
"T. Johnson (22, Crawley Town, League Two 22-23)",76.26446629812983
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",76.2561709328789
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",75.81913454096174
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",75.52960684220588
"B. Riza (27, Dewa United, BRI Liga 1 22-23)",75.45853280805109
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",75.35608519335032
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",75.15885674525164
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",74.2105644315265
"M. Ogungbo (20, Crawley Town, League Two 22-23)",73.54278836453499
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",73.52041401734188
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",73.38192342833278
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",73.02998532787551
"M. Gallagher (22, UCD, League of Ireland PL 2023)",72.52783509889659
"A. Odimayo (23, Northampton Town, League Two 22-23)",72.36012943918911
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",72.32700492612771
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",72.18475678196205
"J. Gaspar (26, Grenoble, Ligue 2 22-23)",72.10490344413573
"T. Kapanadze (21, Saburtalo, Erovnuli Liga 2023)",71.70782137128758
