Player 1,Similarity
"J. Humanante (27, Guayaquil City, Ecuador Liga Pro 2023)",86.61474010275023
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",86.22800516656889
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",83.95663547395675
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",83.90229166559047
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",83.81481732453149
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",83.23450405400756
"L. Khmaladze (38, Samtredia, Erovnuli Liga 2023)",81.61908623788855
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)",81.51180275172595
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",81.16399316102748
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",79.90250842462045
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",79.45586441632754
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",78.9918102482953
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",78.95681177697192
"C. Evans (32, Sunderland, Championship 22-23)",77.98538381376132
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",77.87841542347073
"M. Kané (26, Pafos, Cyprus 1. Division 22-23)",77.72194326840739
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",77.70963192967967
"K. Baccus (31, Macarthur, A-League Men 22-23)",77.53231549964232
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",77.4172606693711
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",77.3893568362614
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",77.04918694868311
"Ju-Ho Park (36, Suwon, K League 1 2023)",76.8686911561564
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",76.01562552731835
"K. Londoño (22, Boyacá Chicó, Colombian Primera Division 22-23)",75.9963268115348
"Alberto del Moral (22, Villarreal B, La Liga 2 22-23)",75.69671247875405
