Player 1,Similarity
"L. Jephcott (23, Swindon Town, League Two 22-23)",92.53542853298984
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",91.76594454713836
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",89.83619414608384
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",89.43092803975173
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",89.23341489032089
"L. Jović (25, Fiorentina, Serie A 22-23)",87.73657954036312
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",87.47887543859208
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",87.41488432433866
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",87.30183848183844
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",87.26855025798871
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",87.01899000840754
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",86.94166769057422
"J. Konings (25, Den Bosch, Eerste Divisie 22-23)",86.8779679159533
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",86.81390337128343
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",86.41056725631825
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",86.14154080421334
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",86.04818590371647
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",86.03385443797005
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",86.02428754187929
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",85.96800845557614
"D. Williams (35, Perth Glory, A-League Men 22-23)",85.92699822980305
"H. Veerman (32, Volendam, Eredivisie 22-23)",85.55557008331076
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",85.4473792183852
"M. Santos (30, Talleres Córdoba, Argentinian Primera División 2023)",85.38297790242433
"N. Stojiljković (30, Al Riyadh, Saudi First Division 22-23)",84.80943091537493
