Player 1,Similarity
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",75.8842468582925
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",75.86522528853459
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",75.42947669251367
"A. Cubas (27, Vancouver Whitecaps, MLS 2023)",75.26921755937961
"Hassan Jafari (31, Hajer, Saudi First Division 22-23)",74.52784284171335
"C. Araújo (22, Orlando City, MLS 2023)",73.77680489736278
"G. Akuowua (22, Maccabi Petah Tikva, Liga Leumit 22-23)",73.39769744515947
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",73.10935070261253
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",72.17329398407142
"C. Bitang (30, Hajer, Saudi First Division 22-23)",71.3797284132166
"S. Spierings (27, Toulouse, Ligue 1 22-23)",71.10317592333605
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",71.0616980187075
"C. Massanga (23, Partizani Tirana, Albanian Premier League 22-23)",70.45875707383568
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",70.43114903740798
"C. Donis (28, Radomiak Radom, Ekstraklasa 22-23)",70.2521948445703
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",69.1965610971116
"S. Vega (25, Millonarios, Colombian Primera Division 22-23)",69.15645034818023
"W. Trapp (30, Minnesota United, MLS 2023)",68.74619682575349
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",68.71919602834458
"B. Leal (29, Cobán Imperial, Guatemala Liga Nacional 22-23)",68.6078023465304
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",68.57143481882113
"Isaías Sánchez (36, Adelaide United, A-League Men 22-23)",68.18889374036874
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",68.02496744342133
"Khalid Al Ghuwainem (24, Ohod, Saudi First Division 22-23)",67.97465990987797
"D. Mëllugja (28, Egnatia Rrogozhinë, Albanian Premier League 22-23)",67.92734703640399
