Player,Similarity
"B. Chipirliu (30, CSA Steaua Bucureşti, Romanian Liga II 22-23)",87.9847377560008
"M. Taremi (30, Porto, Primeira Liga 22-23)",87.2681976832667
"M. Coda (34, Genoa, Serie B 22-23)",87.0795423962716
"H. Kane (29, Tottenham Hotspur, Premier League 22-23)",86.72048464901513
"J. Quiñones (26, Atlas, Liga MX 22-23)",86.55396007365745
"E. Džeko (37, Internazionale, Serie A 22-23)",86.47771252206552
"S. Tecl (32, Slavia Praha, Czech Fortuna Liga 22-23)",85.9646824913648
"D. McGoldrick (35, Derby County, League One 22-23)",85.15605772687655
"A. Ryan (28, Stirling Albion, Scottish League Two 22-23)",84.90861430309323
"Gerard Moreno (31, Villarreal, La Liga 22-23)",84.84043437958492
"A. Kokorin (32, Aris, Cyprus 1. Division 22-23)",84.8000348647642
"R. Stepanyuk (31, Vorskla, Ukrainian Premier Liha 22-23)",84.54044086879877
"Willy Ledesma (34, Córdoba, Primera División RFEF 22-23)",84.3473598794501
"Everton (29, PSM, BRI Liga 1 22-23)",84.26303022971658
"F. Smolov (33, Dinamo Moskva, Russian Premier League 22-23)",84.19381624864072
"R. Lewandowski (34, Barcelona, La Liga 22-23)",84.10000936780564
"T. Dangda (34, BG Pathum United FC, Thai League 1 22-23)",84.07243978089149
"M. Livaja (29, Hajduk Split, 1. HNL 22-23)",83.98468159073859
"A. Simon (33, Gyirmót, NB II 22-23)",83.88567555923238
"B. Kaljević (37, Balzan, Malta Premier League 22-23)",83.79682051514254
"D. Castañeda (28, Sreenidi Deccan, I-League 22-23)",83.51302899561652
"A. Dzyuba (34, Lokomotiv Moskva, Russian Premier League 22-23)",83.46259770926653
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",83.16774861797576
"G. Ávalos (32, Argentinos Juniors, Argentinian Primera División 2023)",83.15159131849715
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",83.02065767225228
