Player 1,Similarity
"F. Jaramillo (27, Envigado, Colombian Primera Division 22-23)",91.41154112095472
"A. El Id (23, Kukësi, Albanian Premier League 22-23)",85.88132950607161
"S. Golan (24, Kfar Kasem, Liga Leumit 22-23)",84.75383784072747
"J. Jaime (30, Copiapó, Chilean Primera División 2023)",83.51724817212944
"C. Nduwarugira (28, Academico Viseu, Portugal Segunda Liga 22-23)",82.87585467222081
"T. Lénárth (32, Dorogi FC, NB II 22-23)",81.80522729408364
"T. Sugai (31, Azul Claro Numazu, J3 2023)",81.3478964864067
"N. Davronov (32, Real Kashmir, I-League 22-23)",81.25112824538894
"W. Fernández (29, Puntarenas, Costa Rica Primera División 22-23)",81.11701193326965
"F. Di Tacchio (33, Ternana, Serie B 22-23)",81.09138174470374
"F. Di Tacchio (33, Ternana, Serie B 22-23)",80.85040640219438
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",79.8338285622043
"F. Di Tacchio (33, Ternana, Serie B 22-23)",79.49004332287205
"M. Oreščanin (25, Radnik Surdulica, Serbian SuperLiga 22-23)",79.05357023124965
"F. Di Tacchio (33, Ternana, Serie B 22-23)",78.89400349180445
"P. Pokorny (21, Fehérvár, NB I 22-23)",78.83103332962708
"Eddy Silvestre (30, Neftchi, Premyer Liqa 22-23)",78.6213668631285
"F. Di Tacchio (33, Ternana, Serie B 22-23)",78.5676777754751
"R. Alexandre (0, Ohod, Saudi First Division 22-23)",78.45632243422564
"I. Saavedra (24, Universidad Católica, Chilean Primera División 2023)",78.4558835126549
"K. Petrov (32, Korona Kielce, Ekstraklasa 22-23)",78.31981049253963
"F. Di Tacchio (33, Ternana, Serie B 22-23)",78.2346540855422
"A. El Hassnaoui (34, Moghreb Tétouan, Botola Pro 22-23)",78.19596394650662
"Jota Gonçalves (22, Tondela, Portugal Segunda Liga 22-23)",78.15731840580145
"I. Ganayem (26, Bnei Sakhnin, Ligat Ha'al 22-23)",78.11436815996225
