Player,Similarity
"Manuel Ott (31, Kedah, Malaysian Super League 2023)",87.82846832124798
"D. Nagbe (32, Columbus Crew, MLS 2023)",85.12703974896654
"Matheus Henrique (25, Sassuolo, Serie A 22-23)",80.28418133582016
"N. Đurasek (24, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",77.2350987312447
"L. Phiri (28, Paris, Ligue 2 22-23)",75.84430239036656
"Diogo Izata (26, Brașov Steagul Renaște, Romanian Liga II 22-23)",75.63300490089216
"J. Solis (18, Atlético Nacional, Colombian Primera Division 22-23)",75.15889390410825
"R. Wilson (21, Municipal Grecia, Costa Rica Primera División 22-23)",74.7974154537346
"J. Iglesias (34, Paris, Ligue 2 22-23)",74.78705384819435
"S. Cissé (22, Leganés, La Liga 2 22-23)",74.55874979855382
"A. López (22, Santos Laguna, Liga MX 22-23)",74.09051526745743
"G. Nápoli (23, Liverpool, Uruguay Primera División 2023)",73.77358299018624
"Abdulla Hamad (21, Al Wahda, UAE Pro League 22-23)",73.64878498646374
"M. Lehaire (23, Resovia Rzeszów, Polish I Liga 22-23)",72.58273811510449
"B. Özcan (25, İstanbul Başakşehir, Süper Lig 22-23)",72.5357792157073
"Tarsi Aguado (28, Cultural Leonesa, Primera División RFEF 22-23)",72.19318083084443
"P. Chamratsamee (30, Buriram United, Thai League 1 22-23)",71.6454782763982
"A. Morris (21, Columbus Crew, MLS 2023)",71.55331278040548
"M. Armellino (33, Modena, Serie B 22-23)",70.97195516979056
"S. Ricci (21, Torino, Serie A 22-23)",70.4481452058126
"Y. Brik (28, Maccabi Bnei Raina, Ligat Ha'al 22-23)",70.32772338575948
"S. Tronstad (27, Vitesse, Eredivisie 22-23)",70.01749389055674
"Ho-Yeon Jeong (22, Gwangju, K League 1 2023)",69.97720008613076
"M. Coulibaly (24, Ternana, Serie B 22-23)",69.81778222108433
"Artur (27, Houston Dynamo, MLS 2023)",69.26075225054144
