Player 1,Similarity
"E. Šakić (32, Ionikos, Greek Super League 22-23)",76.35307989423778
"E. Šakić (32, Ionikos, Greek Super League 22-23)",76.1278011060023
"E. Šakić (32, Ionikos, Greek Super League 22-23)",74.34584646579833
"E. Šakić (32, Ionikos, Greek Super League 22-23)",74.04603546936978
"E. Šakić (32, Ionikos, Greek Super League 22-23)",73.63762236770263
"E. Šakić (32, Ionikos, Greek Super League 22-23)",72.76912943118755
"M. Mišković (23, Kapfenberger SV, Austrian 2. Liga 22-23)",72.49336670186042
"E. Méndez (34, Sarmiento, Argentinian Primera División 2023)",72.20786660355486
"E. Šakić (32, Ionikos, Greek Super League 22-23)",72.07277710073889
"E. Šakić (32, Ionikos, Greek Super League 22-23)",71.75233763558985
"E. Šakić (32, Ionikos, Greek Super League 22-23)",71.61017240473402
"E. Šakić (32, Ionikos, Greek Super League 22-23)",70.8361393370007
"E. Šakić (32, Ionikos, Greek Super League 22-23)",70.30302443652062
"E. Šakić (32, Ionikos, Greek Super League 22-23)",70.03384233623478
"S. Ortíz (22, Independiente, Argentinian Primera División 2023)",69.2427342999825
"E. Šakić (32, Ionikos, Greek Super League 22-23)",68.21242666407258
"E. Šakić (32, Ionikos, Greek Super League 22-23)",68.00804081311868
"E. Šakić (32, Ionikos, Greek Super League 22-23)",67.84352936150815
"E. Šakić (32, Ionikos, Greek Super League 22-23)",67.81230861331908
"E. Šakić (32, Ionikos, Greek Super League 22-23)",67.78417926422192
"E. Šakić (32, Ionikos, Greek Super League 22-23)",67.19232248283024
"E. Šakić (32, Ionikos, Greek Super League 22-23)",67.07562516362098
"Marc Rebés (28, FC Santa Coloma, Andorra Primera Divisió 22-23)",66.85534113060287
"E. Šakić (32, Ionikos, Greek Super League 22-23)",66.58257395160663
"E. Šakić (32, Ionikos, Greek Super League 22-23)",66.55053447109218
