Player 1,Player 2,Similarity
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Sultan Al-Ghannam (29, Al Nassr, Saudi Professional League 22-23)",23.928787850125623
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Hussain Qassem (25, Al Ta'ee, Saudi Professional League 22-23)",36.73470867417697
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","F. Al-Jumaiya (28, Abha, Saudi Professional League 22-23)",75.19392221900908
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Tawfiq Buhumaid (35, Al Fateh, Saudi Professional League 22-23)",31.60999489966008
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Madallah Al Olayan (28, Al Ittihad, Saudi Professional League 22-23)",33.20121597787608
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdulaziz  Al-Juman (27, Al Adalah, Saudi Professional League 22-23)",18.39456594191896
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Mohammed Al Oufi (20, Al Adalah, Saudi Professional League 22-23)",34.02529682614469
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","M. Dawsari (23, Al Raed, Saudi Professional League 22-23)",39.65139697258703
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","O. Al Oudah (24, Al Khaleej, Saudi Professional League 22-23)",55.984976677882734
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdullah Khateeb (28, Al Ettifaq, Saudi Professional League 22-23)",35.35249597229655
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Sanousi Al Hawsawi (25, Al Ettifaq, Saudi Professional League 22-23)",29.61074702767521
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Ahmed Bamsaud (27, Al Ittihad, Saudi Professional League 22-23)",22.422247622137075
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Hawsawi Islam Ahmed (21, Al Wahda, Saudi Professional League 22-23)",33.79173714248888
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","H. Ali Alnwaiqi (27, Al Khaleej, Saudi Professional League 22-23)",53.96513771472888
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Bader Nasser (21, Al Batin, Saudi Professional League 22-23)",-1.4130656102370625
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",18.134218663892625
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Nasser Al Dawsari (24, Al Hilal, Saudi Professional League 22-23)",31.12946476289369
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdullah  Al-Yousef (25, Al Batin, Saudi Professional League 22-23)",47.05374181963956
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Ali Al Zubaidi (30, Al Fateh, Saudi Professional League 22-23)",26.492567275500683
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Nawaf Al Qamiri (21, Al Ta'ee, Saudi Professional League 22-23)",36.82434339540334
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdullah Al Hawsawi (27, Dhamk, Saudi Professional League 22-23)",33.60043457727403
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Mohammed Al Ghamdi (29, Al Taawon, Saudi Professional League 22-23)",36.914895332882274
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Saeed Al-Hamsl (27, Abha, Saudi Professional League 22-23)",45.535213193708735
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Ibrahim Al-nakhli (26, Dhamk, Saudi Professional League 22-23)",-4.316085199148412
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Mohammed Al-Burayk (30, Al Hilal, Saudi Professional League 22-23)",32.47146014630348
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdulrahman Al Obud (28, Al Ittihad, Saudi Professional League 22-23)",-14.564468220178124
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","N. Boushail (23, Al Nassr, Saudi Professional League 22-23)",39.86671075929394
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Mohammed Al Kunaydiri (22, Abha, Saudi Professional League 22-23)",38.7755912534298
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Amiri Kurdi (31, Al Wahda, Saudi Professional League 22-23)",37.18555753401864
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdulelah Al Bukhari (28, Al Wahda, Saudi Professional League 22-23)",48.17144115151592
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Hamad Al-Jayzani (30, Al Wahda, Saudi Professional League 22-23)",56.04225630461436
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","A. Al-Haydar (25, Al Adalah, Saudi Professional League 22-23)",25.74494296624213
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Z. Al Jari (21, Al Fateh, Saudi Professional League 22-23)",6.9293862729629065
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdullah Tarmin (26, Dhamk, Saudi Professional League 22-23)",19.648603887447265
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Awn Al Saluli (24, Al Taawon, Saudi Professional League 22-23)",32.353842143158204
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","A. Makki (24, Al Wahda, Saudi Professional League 22-23)",39.40246129029591
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Abdulrahman Al-Safari (30, Al Feiha, Saudi Professional League 22-23)",70.87751606140552
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Tareq Abdullah A Mohammed (27, Al Taawon, Saudi Professional League 22-23)",42.00692345067722
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","Sari Amro (34, Abha, Saudi Professional League 22-23)",34.84752853259067
"Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)","T. Robson (27, Queen's Park, Scottish Championship 22-23)",10.936121581379613
