Player 1,Similarity
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",83.81753251719675
"Binu Bairam (22, Santa Lucia, Malta Premier League 22-23)",83.77158722341605
"Zhen'ao Wang (23, Dalian Pro, Chinese Super League 2023)",83.69968666658114
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",82.47612849049419
"J. Dempsey (18, UCD, League of Ireland PL 2023)",81.64981946279843
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",81.05721594151322
"H. Mendes (25, Almería, La Liga 22-23)",80.55324381384274
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",80.35721467489938
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",80.2343733396759
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",80.0725412320309
"E. Alić (23, Domžale, 1. SNL 22-23)",79.59770427794957
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",79.38832368561678
"M. Stijepović (23, Jezero, Montenegro First League 22-23)",79.2674356908177
"Gwang-yun Park (27, Jeonju, K4 League 2023)",78.85919541875147
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",78.33973037545246
"N. Kölle (23, MSV Duisburg, 3. Liga 22-23)",77.95156905644451
"A. Koiki (23, Northampton Town, League Two 22-23)",77.88803158018133
"I. Damaşcan (27, Zimbru, Moldovan Super Liga 22-23)",77.85423672093428
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",77.73513997908444
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",77.59153647474861
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",77.58493693283324
"J. Maxwell (21, Doncaster Rovers, League Two 22-23)",77.28527446564208
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",77.21814991492612
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",77.19872611689377
"R. Law (23, Gillingham, League Two 22-23)",77.12696550751322
