Player 1,Similarity
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",74.03503655370098
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",72.22929995536958
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",71.94471285757724
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",71.83870612691612
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",71.15102730228139
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",69.98832974185908
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",69.04012201819248
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",68.76833661694062
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",67.4007241811887
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",66.70187325959559
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",65.52497792016801
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",65.35314792228107
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",65.2954854575718
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",64.58343111055791
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",64.52607131897769
"H. Sarpei (24, Ingolstadt, 3. Liga 22-23)",64.10411259676874
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",63.6717170373895
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",63.66924120673141
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",63.589958346560735
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",63.40653951767055
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",63.201598907926005
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",62.48107117684194
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",62.20367691824789
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",61.80951342922793
"B. Perlaza (30, Colón, Argentinian Primera División 2023)",61.5071145836603
