Player 1,Similarity
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",89.62266286558493
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",88.03011071785029
"S. Longo (31, Dordrecht, Eerste Divisie 22-23)",87.81685417222856
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",87.15572207877723
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",87.08457365991977
"T. Petrović (24, Trento, Serie C 22-23)",86.83537849740848
"D. Min (23, Telstar, Eerste Divisie 22-23)",86.74397398720347
"M. Petkov (20, Septemvri Sofia, Bulgarian First League 22-23)",86.69300938864815
"B. Pethő (24, Gyirmót, NB II 22-23)",86.42955047498052
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",86.40525002701757
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",86.35518204235852
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",85.96569004408906
"S. Nombe (24, Exeter City, League One 22-23)",85.75794586721334
"Diego Maurício (31, Odisha, Indian Super League 22-23)",85.73854460735231
"David Silva (33, Persib, BRI Liga 1 22-23)",85.50664652483422
"J. Marković (22, Universitatea Craiova, SuperLiga României 22-23)",85.5003168461603
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)",85.4670651828673
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",85.29434844851801
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",85.12749663035142
"E. Adebayo (25, Luton Town, Championship 22-23)",85.04044523574672
"G. Pușcaș (27, Genoa, Serie B 22-23)",85.02349718520932
"A. Pešić (31, Crvena Zvezda, Serbian SuperLiga 22-23)",85.00866501627823
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",85.00550553413758
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",84.92455371680005
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",84.92084569681941
